game_id,version,is_sona_autocredit,sona_experiment_id,sona_credit_token,sona_survey_code,round_index,player_id,is_bot,bot_strategy,round_begin_ts,player_move,player_rt,player_outcome,player_outcome_viewtime,player_points,player_total
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,31,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781501055,scissors,659,loss,863,-1,-10
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,31,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781501055,rock,0,win,0,3,62
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,32,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781502672,scissors,3030,loss,783,-1,-11
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,32,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781502672,rock,0,win,0,3,65
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,33,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781506575,scissors,726,loss,1135,-1,-12
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,33,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781506575,rock,0,win,0,3,68
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,34,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781508517,scissors,722,loss,692,-1,-13
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,34,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781508517,rock,0,win,0,3,71
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,35,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781510031,scissors,770,loss,862,-1,-14
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,35,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781510031,rock,0,win,0,3,74
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,36,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781511736,scissors,668,loss,753,-1,-15
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,36,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781511736,rock,0,win,0,3,77
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,37,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781513234,scissors,850,loss,929,-1,-16
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,37,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781513234,rock,0,win,0,3,80
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,38,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781515101,scissors,713,loss,748,-1,-17
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,38,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781515101,rock,0,win,0,3,83
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,39,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781516636,scissors,763,loss,878,-1,-18
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,39,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781516636,rock,0,win,0,3,86
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,40,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781518348,scissors,870,loss,976,-1,-19
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,40,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781518348,rock,0,win,0,3,89
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,41,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781520272,scissors,800,loss,926,-1,-20
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,41,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781520272,rock,0,win,0,3,92
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,42,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781522111,scissors,809,loss,987,-1,-21
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,42,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781522111,rock,0,win,0,3,95
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,43,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781523981,scissors,794,loss,857,-1,-22
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,43,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781523981,rock,0,win,0,3,98
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,44,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781525781,scissors,704,loss,890,-1,-23
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,44,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781525781,rock,0,win,0,3,101
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,45,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781527524,scissors,743,loss,1047,-1,-24
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,45,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781527524,rock,0,win,0,3,104
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,46,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781529397,scissors,764,loss,965,-1,-25
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,46,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781529397,rock,0,win,0,3,107
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,47,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781531206,scissors,748,loss,863,-1,-26
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,47,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781531206,rock,0,win,0,3,110
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,48,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781532888,scissors,710,loss,928,-1,-27
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,48,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781532888,rock,0,win,0,3,113
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,49,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781534605,paper,664,win,852,3,-28
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,49,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781534605,rock,0,loss,0,-1,116
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,50,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781536220,rock,739,loss,686,-1,-25
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,50,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781536220,paper,0,win,0,3,115
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,51,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781537723,paper,707,tie,895,0,-26
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,51,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781537723,paper,0,tie,0,0,118
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,52,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781539428,scissors,789,tie,841,0,-26
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,52,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781539428,scissors,0,tie,0,0,118
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,53,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781541128,paper,729,win,660,3,-26
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,53,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781541128,rock,0,loss,0,-1,118
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,54,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781542589,scissors,670,win,1002,3,-23
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,54,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781542589,paper,0,loss,0,-1,117
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,55,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781544337,paper,833,loss,959,-1,-20
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,55,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781544337,scissors,0,win,0,3,116
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,56,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781546220,paper,831,win,1149,3,-21
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,56,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781546220,rock,0,loss,0,-1,119
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,57,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781548280,paper,726,loss,1092,-1,-18
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,57,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781548280,scissors,0,win,0,3,118
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,58,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781550178,rock,940,win,853,3,-19
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,58,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781550178,scissors,0,loss,0,-1,121
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,59,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781552058,scissors,748,win,740,3,-16
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,59,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781552058,paper,0,loss,0,-1,120
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,60,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781553617,rock,915,tie,1050,0,-13
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,60,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781553617,rock,0,tie,0,0,119
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,61,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781555686,rock,729,win,829,3,-13
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,61,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781555686,scissors,0,loss,0,-1,119
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,62,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781557325,rock,745,loss,992,-1,-10
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,62,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781557325,paper,0,win,0,3,118
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,63,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781559138,rock,1011,loss,937,-1,-11
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,63,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781559138,paper,0,win,0,3,121
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,64,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781561155,paper,704,tie,1080,0,-12
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,64,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781561155,paper,0,tie,0,0,124
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,65,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781563034,paper,654,win,975,3,-12
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,65,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781563034,rock,0,loss,0,-1,124
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,66,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781564749,paper,709,loss,931,-1,-9
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,66,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781564749,scissors,0,win,0,3,123
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,67,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781566480,scissors,632,tie,848,0,-10
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,67,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781566480,scissors,0,tie,0,0,126
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,68,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781568047,rock,772,win,995,3,-10
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,68,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781568047,scissors,0,loss,0,-1,126
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,69,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781569891,paper,851,tie,1199,0,-7
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,69,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781569891,paper,0,tie,0,0,125
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,70,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781572035,rock,899,win,1154,3,-7
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,70,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781572035,scissors,0,loss,0,-1,125
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,71,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781574162,paper,793,tie,1222,0,-4
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,71,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781574162,paper,0,tie,0,0,124
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,72,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781576370,rock,715,loss,1212,-1,-4
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,72,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781576370,paper,0,win,0,3,124
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,73,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781578405,scissors,658,tie,978,0,-5
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,73,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781578405,scissors,0,tie,0,0,127
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,74,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781580124,scissors,1065,win,1078,3,-5
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,74,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781580124,paper,0,loss,0,-1,127
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,75,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781582355,paper,1029,win,1132,3,-2
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,75,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781582355,rock,0,loss,0,-1,126
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,76,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781584595,scissors,752,loss,1139,-1,1
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,76,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781584595,rock,0,win,0,3,125
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,77,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781586595,rock,763,win,1240,3,0
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,77,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781586595,scissors,0,loss,0,-1,128
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,78,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781588679,rock,826,loss,1558,-1,3
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,78,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781588679,paper,0,win,0,3,127
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,79,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781591169,rock,772,loss,1342,-1,2
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,79,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781591169,paper,0,win,0,3,130
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,80,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781593375,paper,721,tie,1143,0,1
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,80,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781593375,paper,0,tie,0,0,133
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,81,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781595316,rock,1003,loss,1362,-1,1
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,81,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781595316,paper,0,win,0,3,133
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,82,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781597767,paper,827,win,1442,3,0
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,82,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781597767,rock,0,loss,0,-1,136
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,83,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781600345,rock,837,loss,4219,-1,3
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,83,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781600345,paper,0,win,0,3,135
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,84,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781605507,paper,821,loss,1569,-1,2
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,84,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781605507,scissors,0,win,0,3,138
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,85,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781608000,rock,915,loss,1320,-1,1
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,85,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781608000,paper,0,win,0,3,141
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,86,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781610324,scissors,765,tie,1404,0,0
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,86,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781610324,scissors,0,tie,0,0,144
