game_id,version,is_sona_autocredit,sona_experiment_id,sona_credit_token,sona_survey_code,round_index,player_id,is_bot,bot_strategy,bot_round_memory,round_begin_ts,player_move,player_rt,player_outcome,player_outcome_viewtime,player_points,player_total
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,267,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 18, 'paper': 25, 'scissors': 22}, 'scissors': {'rock': 48, 'paper': 44, 'scissors': 43}}",1609876059663,paper,0,tie,0,0,151
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,268,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876061510,scissors,602,tie,1053,0,219
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,268,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 18, 'paper': 25, 'scissors': 23}, 'scissors': {'rock': 48, 'paper': 44, 'scissors': 43}}",1609876061510,scissors,0,tie,0,0,151
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,269,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876063241,scissors,139,win,1098,3,219
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,269,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 18, 'paper': 25, 'scissors': 23}, 'scissors': {'rock': 48, 'paper': 44, 'scissors': 44}}",1609876063241,paper,0,loss,0,-1,151
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,270,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876065158,scissors,749,tie,825,0,222
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,270,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 18, 'paper': 25, 'scissors': 24}, 'scissors': {'rock': 48, 'paper': 44, 'scissors': 44}}",1609876065158,scissors,0,tie,0,0,150
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,271,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876066824,paper,691,tie,787,0,222
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,271,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 18, 'paper': 25, 'scissors': 24}, 'scissors': {'rock': 48, 'paper': 45, 'scissors': 44}}",1609876066824,paper,0,tie,0,0,150
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,272,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876068373,rock,2357,win,950,3,222
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,272,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 19, 'paper': 25, 'scissors': 24}, 'scissors': {'rock': 48, 'paper': 45, 'scissors': 44}}",1609876068373,scissors,0,loss,0,-1,150
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,273,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876073008,scissors,769,win,1342,3,225
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,273,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 19, 'paper': 25, 'scissors': 24}, 'scissors': {'rock': 48, 'paper': 45, 'scissors': 45}}",1609876073008,paper,0,loss,0,-1,149
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,274,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876075993,paper,742,loss,784,-1,228
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,274,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 19, 'paper': 26, 'scissors': 24}, 'scissors': {'rock': 48, 'paper': 45, 'scissors': 45}}",1609876075993,scissors,0,win,0,3,148
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,275,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876077596,rock,702,loss,946,-1,227
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,275,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 19, 'paper': 26, 'scissors': 24}, 'scissors': {'rock': 49, 'paper': 45, 'scissors': 45}}",1609876077596,paper,0,win,0,3,151
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,276,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876079319,scissors,1312,tie,1203,0,226
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,276,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 19, 'paper': 26, 'scissors': 25}, 'scissors': {'rock': 49, 'paper': 45, 'scissors': 45}}",1609876079319,scissors,0,tie,0,0,154
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,277,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876082566,paper,2047,tie,1459,0,226
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,277,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 19, 'paper': 26, 'scissors': 25}, 'scissors': {'rock': 49, 'paper': 46, 'scissors': 45}}",1609876082566,paper,0,tie,0,0,154
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,278,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876086994,rock,957,win,1667,3,226
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,278,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 20, 'paper': 26, 'scissors': 25}, 'scissors': {'rock': 49, 'paper': 46, 'scissors': 45}}",1609876086994,scissors,0,loss,0,-1,154
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,279,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876089694,scissors,796,win,1437,3,229
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,279,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 20, 'paper': 26, 'scissors': 25}, 'scissors': {'rock': 49, 'paper': 46, 'scissors': 46}}",1609876089694,paper,0,loss,0,-1,153
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,280,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876092399,paper,982,loss,1336,-1,232
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,280,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 20, 'paper': 27, 'scissors': 25}, 'scissors': {'rock': 49, 'paper': 46, 'scissors': 46}}",1609876092399,scissors,0,win,0,3,152
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,281,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876094808,rock,844,loss,992,-1,231
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,281,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 20, 'paper': 27, 'scissors': 25}, 'scissors': {'rock': 50, 'paper': 46, 'scissors': 46}}",1609876094808,paper,0,win,0,3,155
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,282,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876096723,scissors,738,tie,1107,0,230
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,282,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 20, 'paper': 27, 'scissors': 26}, 'scissors': {'rock': 50, 'paper': 46, 'scissors': 46}}",1609876096723,scissors,0,tie,0,0,158
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,283,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876098671,paper,933,tie,1178,0,230
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,283,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 20, 'paper': 27, 'scissors': 26}, 'scissors': {'rock': 50, 'paper': 47, 'scissors': 46}}",1609876098671,paper,0,tie,0,0,158
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,284,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876101019,rock,794,win,1283,3,230
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,284,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 21, 'paper': 27, 'scissors': 26}, 'scissors': {'rock': 50, 'paper': 47, 'scissors': 46}}",1609876101019,scissors,0,loss,0,-1,158
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,285,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876103174,scissors,765,win,1304,3,233
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,285,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 21, 'paper': 27, 'scissors': 26}, 'scissors': {'rock': 50, 'paper': 47, 'scissors': 47}}",1609876103174,paper,0,loss,0,-1,157
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,286,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876105328,paper,753,loss,1101,-1,236
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,286,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 21, 'paper': 28, 'scissors': 26}, 'scissors': {'rock': 50, 'paper': 47, 'scissors': 47}}",1609876105328,scissors,0,win,0,3,156
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,287,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876107258,rock,678,loss,1044,-1,235
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,287,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 21, 'paper': 28, 'scissors': 26}, 'scissors': {'rock': 51, 'paper': 47, 'scissors': 47}}",1609876107258,paper,0,win,0,3,159
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,288,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876109132,scissors,656,tie,1062,0,234
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,288,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 21, 'paper': 28, 'scissors': 27}, 'scissors': {'rock': 51, 'paper': 47, 'scissors': 47}}",1609876109132,scissors,0,tie,0,0,162
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,289,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876110930,paper,693,tie,908,0,234
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,289,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 21, 'paper': 28, 'scissors': 27}, 'scissors': {'rock': 51, 'paper': 48, 'scissors': 47}}",1609876110930,paper,0,tie,0,0,162
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,290,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876112615,rock,730,win,1023,3,234
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,290,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 22, 'paper': 28, 'scissors': 27}, 'scissors': {'rock': 51, 'paper': 48, 'scissors': 47}}",1609876112615,scissors,0,loss,0,-1,162
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,291,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876114439,scissors,777,win,971,3,237
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,291,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 22, 'paper': 28, 'scissors': 27}, 'scissors': {'rock': 51, 'paper': 48, 'scissors': 48}}",1609876114439,paper,0,loss,0,-1,161
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,292,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876116282,paper,689,loss,970,-1,240
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,292,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 22, 'paper': 29, 'scissors': 27}, 'scissors': {'rock': 51, 'paper': 48, 'scissors': 48}}",1609876116282,scissors,0,win,0,3,160
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,293,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876118013,rock,703,loss,1167,-1,239
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,293,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 22, 'paper': 29, 'scissors': 27}, 'scissors': {'rock': 52, 'paper': 48, 'scissors': 48}}",1609876118013,paper,0,win,0,3,163
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,294,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876119960,scissors,604,tie,1421,0,238
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,294,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 22, 'paper': 29, 'scissors': 28}, 'scissors': {'rock': 52, 'paper': 48, 'scissors': 48}}",1609876119960,scissors,0,tie,0,0,166
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,295,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876122063,paper,819,tie,1211,0,238
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,295,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 22, 'paper': 29, 'scissors': 28}, 'scissors': {'rock': 52, 'paper': 49, 'scissors': 48}}",1609876122063,paper,0,tie,0,0,166
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,296,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876124169,rock,722,win,1290,3,238
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,296,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 23, 'paper': 29, 'scissors': 28}, 'scissors': {'rock': 52, 'paper': 49, 'scissors': 48}}",1609876124169,scissors,0,loss,0,-1,166
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,297,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876126271,rock,677,loss,1132,-1,241
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,297,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 23, 'paper': 29, 'scissors': 28}, 'scissors': {'rock': 53, 'paper': 49, 'scissors': 48}}",1609876126271,paper,0,win,0,3,165
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,298,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876128174,rock,605,win,1138,3,240
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,298,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 24, 'paper': 29, 'scissors': 28}, 'scissors': {'rock': 53, 'paper': 49, 'scissors': 48}}",1609876128174,scissors,0,loss,0,-1,168
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,299,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876130000,paper,681,tie,1134,0,243
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,299,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 24, 'paper': 29, 'scissors': 28}, 'scissors': {'rock': 53, 'paper': 50, 'scissors': 48}}",1609876130000,paper,0,tie,0,0,167
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,300,bc1edc0f-c547-4e88-9008-798fe1efb9cc,0,bot_prev_move,NA,1609876131890,scissors,655,tie,1356,0,243
7af733f0-7253-4dc5-9cea-1e89f7dbc3a6,3,1,1996,2a73382e8c16449f86f5b46dc02007e9,32988,300,63e1dd33-2924-4d4d-85e3-9c44d9af1e09,1,bot_prev_move,"{'rock': {'rock': 20, 'paper': 25, 'scissors': 21}, 'paper': {'rock': 24, 'paper': 29, 'scissors': 29}, 'scissors': {'rock': 53, 'paper': 50, 'scissors': 48}}",1609876131890,scissors,0,tie,0,0,167
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,1,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817327779,rock,1909,tie,2328,0,0
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,1,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 0, '-': 0}}, '+': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 0, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 0, '-': 0}}}",1609817327779,rock,0,tie,0,0,0
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,2,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817332346,paper,1169,loss,1899,-1,0
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,2,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 0, '-': 0}}, '+': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 0, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 0, '-': 0}}}",1609817332346,scissors,0,win,0,3,0
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,3,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817335568,rock,785,loss,1361,-1,-1
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,3,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 0, '-': 0}}, '+': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 1}, 'tie': {'0': 0, '+': 0, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 0, '-': 0}}}",1609817335568,paper,0,win,0,3,3
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,4,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817337889,scissors,509,loss,991,-1,-2
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,4,b4ef8615-ada4-487c-b4e8-f2a9b4336fec,1,opponent_outcome_prev_transition_dual,"{'0': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 0}, 'tie': {'0': 0, '+': 0, '-': 0}}, '+': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 1}, 'tie': {'0': 0, '+': 0, '-': 0}}, '-': {'win': {'0': 0, '+': 0, '-': 0}, 'loss': {'0': 0, '+': 0, '-': 1}, 'tie': {'0': 0, '+': 0, '-': 0}}}",1609817337889,rock,0,win,0,3,6
9d2a7c28-a38a-4a63-be02-20f9f09ad72d,3,1,1768,19421bc286424246b6b1e873e7a55a8e,27113,5,f20fb287-c198-4376-becf-53e97f2eeaff,0,opponent_outcome_prev_transition_dual,NA,1609817339550,rock,596,win,1238,3,-3
