game_id,player_id,statement,index,resp
bbecbef5-1cb6-4883-8381-90ed707aab2a,9972da39-93eb-499e-bd36-61866bc4aea4,My opponent was a real person and not a robot.,0,5
bbecbef5-1cb6-4883-8381-90ed707aab2a,9972da39-93eb-499e-bd36-61866bc4aea4,I was trying to win each round against my opponent.,1,2
bbecbef5-1cb6-4883-8381-90ed707aab2a,9972da39-93eb-499e-bd36-61866bc4aea4,I was focused on winning for the entire time I was playing.,2,4
bbecbef5-1cb6-4883-8381-90ed707aab2a,9972da39-93eb-499e-bd36-61866bc4aea4,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
bbecbef5-1cb6-4883-8381-90ed707aab2a,9972da39-93eb-499e-bd36-61866bc4aea4,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
f515c7ea-6d62-44a1-8ebc-5fbf9ab0f7ad,baed76d6-b21c-4445-a636-eb73d7599827,My opponent was a real person and not a robot.,0,2
f515c7ea-6d62-44a1-8ebc-5fbf9ab0f7ad,baed76d6-b21c-4445-a636-eb73d7599827,I was trying to win each round against my opponent.,1,6
f515c7ea-6d62-44a1-8ebc-5fbf9ab0f7ad,baed76d6-b21c-4445-a636-eb73d7599827,I was focused on winning for the entire time I was playing.,2,5
f515c7ea-6d62-44a1-8ebc-5fbf9ab0f7ad,baed76d6-b21c-4445-a636-eb73d7599827,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
f515c7ea-6d62-44a1-8ebc-5fbf9ab0f7ad,baed76d6-b21c-4445-a636-eb73d7599827,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
6f85c010-ca18-4894-85c2-326f23088c64,ba19f2d5-d3e7-4496-82f1-abdd3f31f919,My opponent was a real person and not a robot.,0,2
6f85c010-ca18-4894-85c2-326f23088c64,ba19f2d5-d3e7-4496-82f1-abdd3f31f919,I was trying to win each round against my opponent.,1,3
6f85c010-ca18-4894-85c2-326f23088c64,ba19f2d5-d3e7-4496-82f1-abdd3f31f919,I was focused on winning for the entire time I was playing.,2,5
6f85c010-ca18-4894-85c2-326f23088c64,ba19f2d5-d3e7-4496-82f1-abdd3f31f919,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
6f85c010-ca18-4894-85c2-326f23088c64,ba19f2d5-d3e7-4496-82f1-abdd3f31f919,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
9dbaf3b0-f596-4c58-a3bd-8dda37ce4204,bd270545-68cc-408e-ba90-39b1bc87bfd7,My opponent was a real person and not a robot.,0,2
9dbaf3b0-f596-4c58-a3bd-8dda37ce4204,bd270545-68cc-408e-ba90-39b1bc87bfd7,I was trying to win each round against my opponent.,1,6
9dbaf3b0-f596-4c58-a3bd-8dda37ce4204,bd270545-68cc-408e-ba90-39b1bc87bfd7,I was focused on winning for the entire time I was playing.,2,3
9dbaf3b0-f596-4c58-a3bd-8dda37ce4204,bd270545-68cc-408e-ba90-39b1bc87bfd7,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
9dbaf3b0-f596-4c58-a3bd-8dda37ce4204,bd270545-68cc-408e-ba90-39b1bc87bfd7,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
52b03224-654b-468f-84ad-7f1e51dc239e,64594cd9-dda0-4d7e-bea0-1058edddc350,My opponent was a real person and not a robot.,0,3
52b03224-654b-468f-84ad-7f1e51dc239e,64594cd9-dda0-4d7e-bea0-1058edddc350,I was trying to win each round against my opponent.,1,4
52b03224-654b-468f-84ad-7f1e51dc239e,64594cd9-dda0-4d7e-bea0-1058edddc350,I was focused on winning for the entire time I was playing.,2,6
52b03224-654b-468f-84ad-7f1e51dc239e,64594cd9-dda0-4d7e-bea0-1058edddc350,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
52b03224-654b-468f-84ad-7f1e51dc239e,64594cd9-dda0-4d7e-bea0-1058edddc350,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
ac1aaa3c-e83f-4df7-8df7-0af90c77fc86,8286e932-14a2-4e4b-be9d-29f93aece2f2,My opponent was a real person and not a robot.,0,1
ac1aaa3c-e83f-4df7-8df7-0af90c77fc86,8286e932-14a2-4e4b-be9d-29f93aece2f2,I was trying to win each round against my opponent.,1,1
ac1aaa3c-e83f-4df7-8df7-0af90c77fc86,8286e932-14a2-4e4b-be9d-29f93aece2f2,I was focused on winning for the entire time I was playing.,2,1
ac1aaa3c-e83f-4df7-8df7-0af90c77fc86,8286e932-14a2-4e4b-be9d-29f93aece2f2,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
ac1aaa3c-e83f-4df7-8df7-0af90c77fc86,8286e932-14a2-4e4b-be9d-29f93aece2f2,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
dcfe36cc-d56f-44b6-9079-477f59de5db3,5c294892-6bf5-4bb8-9c2e-ed817e88311f,My opponent was a real person and not a robot.,0,1
dcfe36cc-d56f-44b6-9079-477f59de5db3,5c294892-6bf5-4bb8-9c2e-ed817e88311f,I was trying to win each round against my opponent.,1,1
dcfe36cc-d56f-44b6-9079-477f59de5db3,5c294892-6bf5-4bb8-9c2e-ed817e88311f,I was focused on winning for the entire time I was playing.,2,6
dcfe36cc-d56f-44b6-9079-477f59de5db3,5c294892-6bf5-4bb8-9c2e-ed817e88311f,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
dcfe36cc-d56f-44b6-9079-477f59de5db3,5c294892-6bf5-4bb8-9c2e-ed817e88311f,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
6e55aaaa-7c50-4739-bfae-21bf695ce45b,7480e7ed-ab76-4645-b368-1fb0d6fc5525,My opponent was a real person and not a robot.,0,1
6e55aaaa-7c50-4739-bfae-21bf695ce45b,7480e7ed-ab76-4645-b368-1fb0d6fc5525,I was trying to win each round against my opponent.,1,6
6e55aaaa-7c50-4739-bfae-21bf695ce45b,7480e7ed-ab76-4645-b368-1fb0d6fc5525,I was focused on winning for the entire time I was playing.,2,5
6e55aaaa-7c50-4739-bfae-21bf695ce45b,7480e7ed-ab76-4645-b368-1fb0d6fc5525,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
6e55aaaa-7c50-4739-bfae-21bf695ce45b,7480e7ed-ab76-4645-b368-1fb0d6fc5525,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
f3b95382-b74f-4925-a14f-9268a558334b,2cd612d6-b13f-46ff-91d0-0061abbafda9,My opponent was a real person and not a robot.,0,4
f3b95382-b74f-4925-a14f-9268a558334b,2cd612d6-b13f-46ff-91d0-0061abbafda9,I was trying to win each round against my opponent.,1,4
f3b95382-b74f-4925-a14f-9268a558334b,2cd612d6-b13f-46ff-91d0-0061abbafda9,I was focused on winning for the entire time I was playing.,2,7
f3b95382-b74f-4925-a14f-9268a558334b,2cd612d6-b13f-46ff-91d0-0061abbafda9,I paid attention to my opponent’s moves in order to try and predict their next move.,3,2
f3b95382-b74f-4925-a14f-9268a558334b,2cd612d6-b13f-46ff-91d0-0061abbafda9,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,1
7beabc1b-9f13-4850-b343-2dff22fc7817,49f4b018-2f39-4871-89aa-44f2dc2128b8,My opponent was a real person and not a robot.,0,3
7beabc1b-9f13-4850-b343-2dff22fc7817,49f4b018-2f39-4871-89aa-44f2dc2128b8,I was trying to win each round against my opponent.,1,4
7beabc1b-9f13-4850-b343-2dff22fc7817,49f4b018-2f39-4871-89aa-44f2dc2128b8,I was focused on winning for the entire time I was playing.,2,2
7beabc1b-9f13-4850-b343-2dff22fc7817,49f4b018-2f39-4871-89aa-44f2dc2128b8,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
7beabc1b-9f13-4850-b343-2dff22fc7817,49f4b018-2f39-4871-89aa-44f2dc2128b8,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
