game_id,player_id,statement,index,resp
6bdc9905-1871-434a-a95d-b484fe08234e,88bb4f00-84fd-463a-a0fb-e34c087a59be,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
3ebac7b9-8956-4388-8db3-949ce80352c7,256de237-afa5-44e2-b40b-511cc249ef6e,My opponent was a real person and not a robot.,0,5
3ebac7b9-8956-4388-8db3-949ce80352c7,256de237-afa5-44e2-b40b-511cc249ef6e,I was trying to win each round against my opponent.,1,7
3ebac7b9-8956-4388-8db3-949ce80352c7,256de237-afa5-44e2-b40b-511cc249ef6e,I was focused on winning for the entire time I was playing.,2,7
3ebac7b9-8956-4388-8db3-949ce80352c7,256de237-afa5-44e2-b40b-511cc249ef6e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
3ebac7b9-8956-4388-8db3-949ce80352c7,256de237-afa5-44e2-b40b-511cc249ef6e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
01741312-da39-4f3d-be45-430fe8a82f27,c7ff9462-7106-4ec2-9710-5a66e21e58b2,My opponent was a real person and not a robot.,0,7
01741312-da39-4f3d-be45-430fe8a82f27,c7ff9462-7106-4ec2-9710-5a66e21e58b2,I was trying to win each round against my opponent.,1,7
01741312-da39-4f3d-be45-430fe8a82f27,c7ff9462-7106-4ec2-9710-5a66e21e58b2,I was focused on winning for the entire time I was playing.,2,7
01741312-da39-4f3d-be45-430fe8a82f27,c7ff9462-7106-4ec2-9710-5a66e21e58b2,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
01741312-da39-4f3d-be45-430fe8a82f27,c7ff9462-7106-4ec2-9710-5a66e21e58b2,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
311dca1d-78cf-4ac4-b18f-911d8b55c465,d2913965-d75c-4683-82bc-32998ffd3836,My opponent was a real person and not a robot.,0,4
311dca1d-78cf-4ac4-b18f-911d8b55c465,d2913965-d75c-4683-82bc-32998ffd3836,I was trying to win each round against my opponent.,1,3
311dca1d-78cf-4ac4-b18f-911d8b55c465,d2913965-d75c-4683-82bc-32998ffd3836,I was focused on winning for the entire time I was playing.,2,4
311dca1d-78cf-4ac4-b18f-911d8b55c465,d2913965-d75c-4683-82bc-32998ffd3836,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
311dca1d-78cf-4ac4-b18f-911d8b55c465,d2913965-d75c-4683-82bc-32998ffd3836,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
f7290e62-697c-46ec-b42d-51090ce3eed5,e19aac94-d16b-4afc-8878-b23efa456ed9,My opponent was a real person and not a robot.,0,1
f7290e62-697c-46ec-b42d-51090ce3eed5,e19aac94-d16b-4afc-8878-b23efa456ed9,I was trying to win each round against my opponent.,1,1
f7290e62-697c-46ec-b42d-51090ce3eed5,e19aac94-d16b-4afc-8878-b23efa456ed9,I was focused on winning for the entire time I was playing.,2,1
f7290e62-697c-46ec-b42d-51090ce3eed5,e19aac94-d16b-4afc-8878-b23efa456ed9,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
f7290e62-697c-46ec-b42d-51090ce3eed5,e19aac94-d16b-4afc-8878-b23efa456ed9,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,1
9b29961e-d3b2-4d75-abd6-18abef7ec80d,152632a2-7866-4558-9a4c-584728c83be2,My opponent was a real person and not a robot.,0,1
9b29961e-d3b2-4d75-abd6-18abef7ec80d,152632a2-7866-4558-9a4c-584728c83be2,I was trying to win each round against my opponent.,1,5
9b29961e-d3b2-4d75-abd6-18abef7ec80d,152632a2-7866-4558-9a4c-584728c83be2,I was focused on winning for the entire time I was playing.,2,4
9b29961e-d3b2-4d75-abd6-18abef7ec80d,152632a2-7866-4558-9a4c-584728c83be2,I paid attention to my opponent’s moves in order to try and predict their next move.,3,2
9b29961e-d3b2-4d75-abd6-18abef7ec80d,152632a2-7866-4558-9a4c-584728c83be2,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
95905cbf-54b8-4d20-8a01-a302698fe454,b9a5d4c3-4e36-46c5-86ee-eeabaf0d9e7d,My opponent was a real person and not a robot.,0,4
95905cbf-54b8-4d20-8a01-a302698fe454,b9a5d4c3-4e36-46c5-86ee-eeabaf0d9e7d,I was trying to win each round against my opponent.,1,4
95905cbf-54b8-4d20-8a01-a302698fe454,b9a5d4c3-4e36-46c5-86ee-eeabaf0d9e7d,I was focused on winning for the entire time I was playing.,2,4
95905cbf-54b8-4d20-8a01-a302698fe454,b9a5d4c3-4e36-46c5-86ee-eeabaf0d9e7d,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
95905cbf-54b8-4d20-8a01-a302698fe454,b9a5d4c3-4e36-46c5-86ee-eeabaf0d9e7d,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
301e7b3e-77a6-4952-9252-14e7411eba4d,97ea617b-91c2-4517-9499-7e519505453b,My opponent was a real person and not a robot.,0,2
301e7b3e-77a6-4952-9252-14e7411eba4d,97ea617b-91c2-4517-9499-7e519505453b,I was trying to win each round against my opponent.,1,2
301e7b3e-77a6-4952-9252-14e7411eba4d,97ea617b-91c2-4517-9499-7e519505453b,I was focused on winning for the entire time I was playing.,2,6
301e7b3e-77a6-4952-9252-14e7411eba4d,97ea617b-91c2-4517-9499-7e519505453b,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
301e7b3e-77a6-4952-9252-14e7411eba4d,97ea617b-91c2-4517-9499-7e519505453b,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
45aaa5c7-fa1e-4a73-95b8-16394110909c,22fa0835-c7ad-4dd3-aa90-8957399aed15,My opponent was a real person and not a robot.,0,3
45aaa5c7-fa1e-4a73-95b8-16394110909c,22fa0835-c7ad-4dd3-aa90-8957399aed15,I was trying to win each round against my opponent.,1,7
45aaa5c7-fa1e-4a73-95b8-16394110909c,22fa0835-c7ad-4dd3-aa90-8957399aed15,I was focused on winning for the entire time I was playing.,2,7
45aaa5c7-fa1e-4a73-95b8-16394110909c,22fa0835-c7ad-4dd3-aa90-8957399aed15,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
45aaa5c7-fa1e-4a73-95b8-16394110909c,22fa0835-c7ad-4dd3-aa90-8957399aed15,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
5a3a0315-9259-41d0-8ec0-a8188333609a,7fb19841-4594-46eb-b45f-bf5ba915f32d,My opponent was a real person and not a robot.,0,2
5a3a0315-9259-41d0-8ec0-a8188333609a,7fb19841-4594-46eb-b45f-bf5ba915f32d,I was trying to win each round against my opponent.,1,4
5a3a0315-9259-41d0-8ec0-a8188333609a,7fb19841-4594-46eb-b45f-bf5ba915f32d,I was focused on winning for the entire time I was playing.,2,3
5a3a0315-9259-41d0-8ec0-a8188333609a,7fb19841-4594-46eb-b45f-bf5ba915f32d,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
5a3a0315-9259-41d0-8ec0-a8188333609a,7fb19841-4594-46eb-b45f-bf5ba915f32d,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
72a333f7-9f7f-4239-b3c2-8ff9af817bd4,f907da50-a6fb-43e0-bb7d-e3efd27c5abd,My opponent was a real person and not a robot.,0,4
72a333f7-9f7f-4239-b3c2-8ff9af817bd4,f907da50-a6fb-43e0-bb7d-e3efd27c5abd,I was trying to win each round against my opponent.,1,6
72a333f7-9f7f-4239-b3c2-8ff9af817bd4,f907da50-a6fb-43e0-bb7d-e3efd27c5abd,I was focused on winning for the entire time I was playing.,2,5
72a333f7-9f7f-4239-b3c2-8ff9af817bd4,f907da50-a6fb-43e0-bb7d-e3efd27c5abd,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
72a333f7-9f7f-4239-b3c2-8ff9af817bd4,f907da50-a6fb-43e0-bb7d-e3efd27c5abd,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
14d9f1e5-73c2-4236-9e67-cb2b1a11152a,b8b3ee54-28b6-4bd2-9f5f-ed6927eaa891,My opponent was a real person and not a robot.,0,1
14d9f1e5-73c2-4236-9e67-cb2b1a11152a,b8b3ee54-28b6-4bd2-9f5f-ed6927eaa891,I was trying to win each round against my opponent.,1,7
14d9f1e5-73c2-4236-9e67-cb2b1a11152a,b8b3ee54-28b6-4bd2-9f5f-ed6927eaa891,I was focused on winning for the entire time I was playing.,2,7
14d9f1e5-73c2-4236-9e67-cb2b1a11152a,b8b3ee54-28b6-4bd2-9f5f-ed6927eaa891,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
14d9f1e5-73c2-4236-9e67-cb2b1a11152a,b8b3ee54-28b6-4bd2-9f5f-ed6927eaa891,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
2f768929-5059-439c-9953-583eaa1098ac,3f32231d-68ca-4228-b9a2-648b12a91ac8,My opponent was a real person and not a robot.,0,2
2f768929-5059-439c-9953-583eaa1098ac,3f32231d-68ca-4228-b9a2-648b12a91ac8,I was trying to win each round against my opponent.,1,5
2f768929-5059-439c-9953-583eaa1098ac,3f32231d-68ca-4228-b9a2-648b12a91ac8,I was focused on winning for the entire time I was playing.,2,6
2f768929-5059-439c-9953-583eaa1098ac,3f32231d-68ca-4228-b9a2-648b12a91ac8,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
2f768929-5059-439c-9953-583eaa1098ac,3f32231d-68ca-4228-b9a2-648b12a91ac8,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
7833ab77-0d2c-4f01-8127-a84ff09daef2,00815ad0-27d4-4fec-a248-14165296dbbe,My opponent was a real person and not a robot.,0,7
7833ab77-0d2c-4f01-8127-a84ff09daef2,00815ad0-27d4-4fec-a248-14165296dbbe,I was trying to win each round against my opponent.,1,2
7833ab77-0d2c-4f01-8127-a84ff09daef2,00815ad0-27d4-4fec-a248-14165296dbbe,I was focused on winning for the entire time I was playing.,2,3
7833ab77-0d2c-4f01-8127-a84ff09daef2,00815ad0-27d4-4fec-a248-14165296dbbe,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
7833ab77-0d2c-4f01-8127-a84ff09daef2,00815ad0-27d4-4fec-a248-14165296dbbe,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
dc785594-74b3-4501-bba2-af1e05aec243,d0ab12b4-1939-4fc0-a176-787afc5c1161,My opponent was a real person and not a robot.,0,4
dc785594-74b3-4501-bba2-af1e05aec243,d0ab12b4-1939-4fc0-a176-787afc5c1161,I was trying to win each round against my opponent.,1,7
dc785594-74b3-4501-bba2-af1e05aec243,d0ab12b4-1939-4fc0-a176-787afc5c1161,I was focused on winning for the entire time I was playing.,2,7
dc785594-74b3-4501-bba2-af1e05aec243,d0ab12b4-1939-4fc0-a176-787afc5c1161,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
dc785594-74b3-4501-bba2-af1e05aec243,d0ab12b4-1939-4fc0-a176-787afc5c1161,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
bcb7bf37-7a9d-4b0d-be5c-b8380a9c7f20,caf6a993-fb79-4a63-a2e7-e8302a9951a1,My opponent was a real person and not a robot.,0,2
bcb7bf37-7a9d-4b0d-be5c-b8380a9c7f20,caf6a993-fb79-4a63-a2e7-e8302a9951a1,I was trying to win each round against my opponent.,1,4
bcb7bf37-7a9d-4b0d-be5c-b8380a9c7f20,caf6a993-fb79-4a63-a2e7-e8302a9951a1,I was focused on winning for the entire time I was playing.,2,4
bcb7bf37-7a9d-4b0d-be5c-b8380a9c7f20,caf6a993-fb79-4a63-a2e7-e8302a9951a1,I paid attention to my opponent’s moves in order to try and predict their next move.,3,2
bcb7bf37-7a9d-4b0d-be5c-b8380a9c7f20,caf6a993-fb79-4a63-a2e7-e8302a9951a1,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
c169a038-ca59-4ede-801f-476ec48cba2f,c3382f8f-b653-47fc-a5a4-5c2e0fb0a89b,My opponent was a real person and not a robot.,0,2
c169a038-ca59-4ede-801f-476ec48cba2f,c3382f8f-b653-47fc-a5a4-5c2e0fb0a89b,I was trying to win each round against my opponent.,1,6
c169a038-ca59-4ede-801f-476ec48cba2f,c3382f8f-b653-47fc-a5a4-5c2e0fb0a89b,I was focused on winning for the entire time I was playing.,2,6
c169a038-ca59-4ede-801f-476ec48cba2f,c3382f8f-b653-47fc-a5a4-5c2e0fb0a89b,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
c169a038-ca59-4ede-801f-476ec48cba2f,c3382f8f-b653-47fc-a5a4-5c2e0fb0a89b,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
1b97892b-0eb9-40bd-8a8d-45d3d67034d4,7ad7b833-8e94-424c-8ecf-f8deae1c5fdc,My opponent was a real person and not a robot.,0,2
1b97892b-0eb9-40bd-8a8d-45d3d67034d4,7ad7b833-8e94-424c-8ecf-f8deae1c5fdc,I was trying to win each round against my opponent.,1,7
1b97892b-0eb9-40bd-8a8d-45d3d67034d4,7ad7b833-8e94-424c-8ecf-f8deae1c5fdc,I was focused on winning for the entire time I was playing.,2,7
1b97892b-0eb9-40bd-8a8d-45d3d67034d4,7ad7b833-8e94-424c-8ecf-f8deae1c5fdc,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
1b97892b-0eb9-40bd-8a8d-45d3d67034d4,7ad7b833-8e94-424c-8ecf-f8deae1c5fdc,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
d8768094-582b-4d54-8e7c-d8d97bcea893,86e52a74-d77d-41fb-972f-bd4391d94f9c,My opponent was a real person and not a robot.,0,5
d8768094-582b-4d54-8e7c-d8d97bcea893,86e52a74-d77d-41fb-972f-bd4391d94f9c,I was trying to win each round against my opponent.,1,7
d8768094-582b-4d54-8e7c-d8d97bcea893,86e52a74-d77d-41fb-972f-bd4391d94f9c,I was focused on winning for the entire time I was playing.,2,7
d8768094-582b-4d54-8e7c-d8d97bcea893,86e52a74-d77d-41fb-972f-bd4391d94f9c,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
d8768094-582b-4d54-8e7c-d8d97bcea893,86e52a74-d77d-41fb-972f-bd4391d94f9c,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
a0e44570-8d8d-4472-b087-5046773411fa,aac1775b-52b4-4639-bc1c-15a87817b64f,My opponent was a real person and not a robot.,0,2
a0e44570-8d8d-4472-b087-5046773411fa,aac1775b-52b4-4639-bc1c-15a87817b64f,I was trying to win each round against my opponent.,1,4
a0e44570-8d8d-4472-b087-5046773411fa,aac1775b-52b4-4639-bc1c-15a87817b64f,I was focused on winning for the entire time I was playing.,2,4
a0e44570-8d8d-4472-b087-5046773411fa,aac1775b-52b4-4639-bc1c-15a87817b64f,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
a0e44570-8d8d-4472-b087-5046773411fa,aac1775b-52b4-4639-bc1c-15a87817b64f,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
e447b4a4-befa-4d24-af81-f329f2b23471,d89756da-e681-49e0-b873-fe425f1d4f1a,My opponent was a real person and not a robot.,0,1
e447b4a4-befa-4d24-af81-f329f2b23471,d89756da-e681-49e0-b873-fe425f1d4f1a,I was trying to win each round against my opponent.,1,1
e447b4a4-befa-4d24-af81-f329f2b23471,d89756da-e681-49e0-b873-fe425f1d4f1a,I was focused on winning for the entire time I was playing.,2,1
e447b4a4-befa-4d24-af81-f329f2b23471,d89756da-e681-49e0-b873-fe425f1d4f1a,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
e447b4a4-befa-4d24-af81-f329f2b23471,d89756da-e681-49e0-b873-fe425f1d4f1a,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
7c6645e0-2713-48ff-9af0-f074360e0123,9c853430-5756-4ed9-b6ee-0cff463da6f0,My opponent was a real person and not a robot.,0,4
7c6645e0-2713-48ff-9af0-f074360e0123,9c853430-5756-4ed9-b6ee-0cff463da6f0,I was trying to win each round against my opponent.,1,5
7c6645e0-2713-48ff-9af0-f074360e0123,9c853430-5756-4ed9-b6ee-0cff463da6f0,I was focused on winning for the entire time I was playing.,2,4
7c6645e0-2713-48ff-9af0-f074360e0123,9c853430-5756-4ed9-b6ee-0cff463da6f0,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
7c6645e0-2713-48ff-9af0-f074360e0123,9c853430-5756-4ed9-b6ee-0cff463da6f0,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
4c231d3b-bbd3-43ca-b084-becafecdf2ae,99726197-e172-4ea0-a8b1-f798999c54c6,My opponent was a real person and not a robot.,0,2
4c231d3b-bbd3-43ca-b084-becafecdf2ae,99726197-e172-4ea0-a8b1-f798999c54c6,I was trying to win each round against my opponent.,1,4
4c231d3b-bbd3-43ca-b084-becafecdf2ae,99726197-e172-4ea0-a8b1-f798999c54c6,I was focused on winning for the entire time I was playing.,2,2
4c231d3b-bbd3-43ca-b084-becafecdf2ae,99726197-e172-4ea0-a8b1-f798999c54c6,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
4c231d3b-bbd3-43ca-b084-becafecdf2ae,99726197-e172-4ea0-a8b1-f798999c54c6,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
ec560df7-e859-4973-a3d5-19a4bcb3f2a6,89cf36dc-6153-43da-a7ae-277e68769989,My opponent was a real person and not a robot.,0,4
ec560df7-e859-4973-a3d5-19a4bcb3f2a6,89cf36dc-6153-43da-a7ae-277e68769989,I was trying to win each round against my opponent.,1,2
ec560df7-e859-4973-a3d5-19a4bcb3f2a6,89cf36dc-6153-43da-a7ae-277e68769989,I was focused on winning for the entire time I was playing.,2,2
ec560df7-e859-4973-a3d5-19a4bcb3f2a6,89cf36dc-6153-43da-a7ae-277e68769989,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
ec560df7-e859-4973-a3d5-19a4bcb3f2a6,89cf36dc-6153-43da-a7ae-277e68769989,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
e6e34c91-95ac-4b31-aea1-f850b64c9b5f,d8019d31-9781-4313-a82e-527380ab5288,My opponent was a real person and not a robot.,0,4
e6e34c91-95ac-4b31-aea1-f850b64c9b5f,d8019d31-9781-4313-a82e-527380ab5288,I was trying to win each round against my opponent.,1,4
e6e34c91-95ac-4b31-aea1-f850b64c9b5f,d8019d31-9781-4313-a82e-527380ab5288,I was focused on winning for the entire time I was playing.,2,4
e6e34c91-95ac-4b31-aea1-f850b64c9b5f,d8019d31-9781-4313-a82e-527380ab5288,I paid attention to my opponent’s moves in order to try and predict their next move.,3,3
e6e34c91-95ac-4b31-aea1-f850b64c9b5f,d8019d31-9781-4313-a82e-527380ab5288,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
286120bc-d45a-4d22-9b19-5f5147e9825b,b2b52207-d758-4c81-bb18-5a2679e31418,My opponent was a real person and not a robot.,0,1
286120bc-d45a-4d22-9b19-5f5147e9825b,b2b52207-d758-4c81-bb18-5a2679e31418,I was trying to win each round against my opponent.,1,5
286120bc-d45a-4d22-9b19-5f5147e9825b,b2b52207-d758-4c81-bb18-5a2679e31418,I was focused on winning for the entire time I was playing.,2,5
286120bc-d45a-4d22-9b19-5f5147e9825b,b2b52207-d758-4c81-bb18-5a2679e31418,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
286120bc-d45a-4d22-9b19-5f5147e9825b,b2b52207-d758-4c81-bb18-5a2679e31418,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
dadb7be5-86c6-4ad9-84c0-b74ba269202c,eeac5a8a-b5a0-4b00-a295-969695bb881f,My opponent was a real person and not a robot.,0,3
dadb7be5-86c6-4ad9-84c0-b74ba269202c,eeac5a8a-b5a0-4b00-a295-969695bb881f,I was trying to win each round against my opponent.,1,5
dadb7be5-86c6-4ad9-84c0-b74ba269202c,eeac5a8a-b5a0-4b00-a295-969695bb881f,I was focused on winning for the entire time I was playing.,2,5
dadb7be5-86c6-4ad9-84c0-b74ba269202c,eeac5a8a-b5a0-4b00-a295-969695bb881f,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
dadb7be5-86c6-4ad9-84c0-b74ba269202c,eeac5a8a-b5a0-4b00-a295-969695bb881f,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
4fe53d16-ab86-434b-acc0-e5286483ccb8,c1358312-14bd-4aeb-b72e-ecf03d3052e3,My opponent was a real person and not a robot.,0,2
4fe53d16-ab86-434b-acc0-e5286483ccb8,c1358312-14bd-4aeb-b72e-ecf03d3052e3,I was trying to win each round against my opponent.,1,5
4fe53d16-ab86-434b-acc0-e5286483ccb8,c1358312-14bd-4aeb-b72e-ecf03d3052e3,I was focused on winning for the entire time I was playing.,2,5
4fe53d16-ab86-434b-acc0-e5286483ccb8,c1358312-14bd-4aeb-b72e-ecf03d3052e3,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
4fe53d16-ab86-434b-acc0-e5286483ccb8,c1358312-14bd-4aeb-b72e-ecf03d3052e3,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
d0aa1e57-ff24-4fd3-a25a-5e3510462122,edc59dee-5605-4955-81b8-2058e66f7a0f,My opponent was a real person and not a robot.,0,1
d0aa1e57-ff24-4fd3-a25a-5e3510462122,edc59dee-5605-4955-81b8-2058e66f7a0f,I was trying to win each round against my opponent.,1,7
d0aa1e57-ff24-4fd3-a25a-5e3510462122,edc59dee-5605-4955-81b8-2058e66f7a0f,I was focused on winning for the entire time I was playing.,2,7
d0aa1e57-ff24-4fd3-a25a-5e3510462122,edc59dee-5605-4955-81b8-2058e66f7a0f,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
d0aa1e57-ff24-4fd3-a25a-5e3510462122,edc59dee-5605-4955-81b8-2058e66f7a0f,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
bbecbef5-1cb6-4883-8381-90ed707aab2a,9972da39-93eb-499e-bd36-61866bc4aea4,My opponent was a real person and not a robot.,0,5
bbecbef5-1cb6-4883-8381-90ed707aab2a,9972da39-93eb-499e-bd36-61866bc4aea4,I was trying to win each round against my opponent.,1,2
bbecbef5-1cb6-4883-8381-90ed707aab2a,9972da39-93eb-499e-bd36-61866bc4aea4,I was focused on winning for the entire time I was playing.,2,4
bbecbef5-1cb6-4883-8381-90ed707aab2a,9972da39-93eb-499e-bd36-61866bc4aea4,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
bbecbef5-1cb6-4883-8381-90ed707aab2a,9972da39-93eb-499e-bd36-61866bc4aea4,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
83478383-8219-4e94-a1b5-4ebae06171a7,31ba65c9-d2aa-40a9-8f60-dbec2f5e9f60,My opponent was a real person and not a robot.,0,3
83478383-8219-4e94-a1b5-4ebae06171a7,31ba65c9-d2aa-40a9-8f60-dbec2f5e9f60,I was trying to win each round against my opponent.,1,6
83478383-8219-4e94-a1b5-4ebae06171a7,31ba65c9-d2aa-40a9-8f60-dbec2f5e9f60,I was focused on winning for the entire time I was playing.,2,5
83478383-8219-4e94-a1b5-4ebae06171a7,31ba65c9-d2aa-40a9-8f60-dbec2f5e9f60,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
83478383-8219-4e94-a1b5-4ebae06171a7,31ba65c9-d2aa-40a9-8f60-dbec2f5e9f60,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
f7e9c629-ec17-4840-936c-fb89bdec11fc,bf094251-9101-4011-98a3-d774f7bd46d9,My opponent was a real person and not a robot.,0,1
f7e9c629-ec17-4840-936c-fb89bdec11fc,bf094251-9101-4011-98a3-d774f7bd46d9,I was trying to win each round against my opponent.,1,5
f7e9c629-ec17-4840-936c-fb89bdec11fc,bf094251-9101-4011-98a3-d774f7bd46d9,I was focused on winning for the entire time I was playing.,2,5
f7e9c629-ec17-4840-936c-fb89bdec11fc,bf094251-9101-4011-98a3-d774f7bd46d9,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
f7e9c629-ec17-4840-936c-fb89bdec11fc,bf094251-9101-4011-98a3-d774f7bd46d9,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
f515c7ea-6d62-44a1-8ebc-5fbf9ab0f7ad,baed76d6-b21c-4445-a636-eb73d7599827,My opponent was a real person and not a robot.,0,2
f515c7ea-6d62-44a1-8ebc-5fbf9ab0f7ad,baed76d6-b21c-4445-a636-eb73d7599827,I was trying to win each round against my opponent.,1,6
f515c7ea-6d62-44a1-8ebc-5fbf9ab0f7ad,baed76d6-b21c-4445-a636-eb73d7599827,I was focused on winning for the entire time I was playing.,2,5
f515c7ea-6d62-44a1-8ebc-5fbf9ab0f7ad,baed76d6-b21c-4445-a636-eb73d7599827,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
f515c7ea-6d62-44a1-8ebc-5fbf9ab0f7ad,baed76d6-b21c-4445-a636-eb73d7599827,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
6f85c010-ca18-4894-85c2-326f23088c64,ba19f2d5-d3e7-4496-82f1-abdd3f31f919,My opponent was a real person and not a robot.,0,2
6f85c010-ca18-4894-85c2-326f23088c64,ba19f2d5-d3e7-4496-82f1-abdd3f31f919,I was trying to win each round against my opponent.,1,3
6f85c010-ca18-4894-85c2-326f23088c64,ba19f2d5-d3e7-4496-82f1-abdd3f31f919,I was focused on winning for the entire time I was playing.,2,5
6f85c010-ca18-4894-85c2-326f23088c64,ba19f2d5-d3e7-4496-82f1-abdd3f31f919,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
6f85c010-ca18-4894-85c2-326f23088c64,ba19f2d5-d3e7-4496-82f1-abdd3f31f919,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
9dbaf3b0-f596-4c58-a3bd-8dda37ce4204,bd270545-68cc-408e-ba90-39b1bc87bfd7,My opponent was a real person and not a robot.,0,2
9dbaf3b0-f596-4c58-a3bd-8dda37ce4204,bd270545-68cc-408e-ba90-39b1bc87bfd7,I was trying to win each round against my opponent.,1,6
9dbaf3b0-f596-4c58-a3bd-8dda37ce4204,bd270545-68cc-408e-ba90-39b1bc87bfd7,I was focused on winning for the entire time I was playing.,2,3
9dbaf3b0-f596-4c58-a3bd-8dda37ce4204,bd270545-68cc-408e-ba90-39b1bc87bfd7,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
9dbaf3b0-f596-4c58-a3bd-8dda37ce4204,bd270545-68cc-408e-ba90-39b1bc87bfd7,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
52b03224-654b-468f-84ad-7f1e51dc239e,64594cd9-dda0-4d7e-bea0-1058edddc350,My opponent was a real person and not a robot.,0,3
52b03224-654b-468f-84ad-7f1e51dc239e,64594cd9-dda0-4d7e-bea0-1058edddc350,I was trying to win each round against my opponent.,1,4
52b03224-654b-468f-84ad-7f1e51dc239e,64594cd9-dda0-4d7e-bea0-1058edddc350,I was focused on winning for the entire time I was playing.,2,6
52b03224-654b-468f-84ad-7f1e51dc239e,64594cd9-dda0-4d7e-bea0-1058edddc350,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
52b03224-654b-468f-84ad-7f1e51dc239e,64594cd9-dda0-4d7e-bea0-1058edddc350,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
ac1aaa3c-e83f-4df7-8df7-0af90c77fc86,8286e932-14a2-4e4b-be9d-29f93aece2f2,My opponent was a real person and not a robot.,0,1
ac1aaa3c-e83f-4df7-8df7-0af90c77fc86,8286e932-14a2-4e4b-be9d-29f93aece2f2,I was trying to win each round against my opponent.,1,1
