game_id,player_id,statement,index,resp
03d3902a-3073-488a-b96f-b846d7a6f2ec,f8746697-7a5f-45fe-b90f-d20cca69edf4,I was focused on winning for the entire time I was playing.,2,5
03d3902a-3073-488a-b96f-b846d7a6f2ec,f8746697-7a5f-45fe-b90f-d20cca69edf4,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
03d3902a-3073-488a-b96f-b846d7a6f2ec,f8746697-7a5f-45fe-b90f-d20cca69edf4,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
0c38a6ee-ed33-443c-b240-bef3802676ad,b267d608-4f09-4359-87a2-531b1256f6a8,My opponent was a real person and not a robot.,0,7
0c38a6ee-ed33-443c-b240-bef3802676ad,b267d608-4f09-4359-87a2-531b1256f6a8,I was trying to win each round against my opponent.,1,6
0c38a6ee-ed33-443c-b240-bef3802676ad,b267d608-4f09-4359-87a2-531b1256f6a8,I was focused on winning for the entire time I was playing.,2,5
0c38a6ee-ed33-443c-b240-bef3802676ad,b267d608-4f09-4359-87a2-531b1256f6a8,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
0c38a6ee-ed33-443c-b240-bef3802676ad,b267d608-4f09-4359-87a2-531b1256f6a8,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
bff34379-3a74-4691-be8c-17d5fb7c1773,4f43af8b-fdcf-4954-8892-54c8fd0112b4,My opponent was a real person and not a robot.,0,3
bff34379-3a74-4691-be8c-17d5fb7c1773,4f43af8b-fdcf-4954-8892-54c8fd0112b4,I was trying to win each round against my opponent.,1,5
bff34379-3a74-4691-be8c-17d5fb7c1773,4f43af8b-fdcf-4954-8892-54c8fd0112b4,I was focused on winning for the entire time I was playing.,2,1
bff34379-3a74-4691-be8c-17d5fb7c1773,4f43af8b-fdcf-4954-8892-54c8fd0112b4,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
bff34379-3a74-4691-be8c-17d5fb7c1773,4f43af8b-fdcf-4954-8892-54c8fd0112b4,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
4614988e-e797-4618-a9b3-d76c647e14ab,dee180bf-a745-4f12-95e6-339b271952c3,My opponent was a real person and not a robot.,0,2
4614988e-e797-4618-a9b3-d76c647e14ab,dee180bf-a745-4f12-95e6-339b271952c3,I was trying to win each round against my opponent.,1,3
4614988e-e797-4618-a9b3-d76c647e14ab,dee180bf-a745-4f12-95e6-339b271952c3,I was focused on winning for the entire time I was playing.,2,2
4614988e-e797-4618-a9b3-d76c647e14ab,dee180bf-a745-4f12-95e6-339b271952c3,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
4614988e-e797-4618-a9b3-d76c647e14ab,dee180bf-a745-4f12-95e6-339b271952c3,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
7787a34a-30e4-46d3-9cc5-0f3c22f04599,7b085441-4477-4600-9e61-69b4c9a21ab0,My opponent was a real person and not a robot.,0,2
7787a34a-30e4-46d3-9cc5-0f3c22f04599,7b085441-4477-4600-9e61-69b4c9a21ab0,I was trying to win each round against my opponent.,1,2
7787a34a-30e4-46d3-9cc5-0f3c22f04599,7b085441-4477-4600-9e61-69b4c9a21ab0,I was focused on winning for the entire time I was playing.,2,1
7787a34a-30e4-46d3-9cc5-0f3c22f04599,7b085441-4477-4600-9e61-69b4c9a21ab0,I paid attention to my opponent’s moves in order to try and predict their next move.,3,3
7787a34a-30e4-46d3-9cc5-0f3c22f04599,7b085441-4477-4600-9e61-69b4c9a21ab0,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,2
bff34379-3a74-4691-be8c-17d5fb7c1773,b66efa77-540d-494a-a375-9209dcbbb048,My opponent was a real person and not a robot.,0,4
bff34379-3a74-4691-be8c-17d5fb7c1773,b66efa77-540d-494a-a375-9209dcbbb048,I was trying to win each round against my opponent.,1,5
bff34379-3a74-4691-be8c-17d5fb7c1773,b66efa77-540d-494a-a375-9209dcbbb048,I was focused on winning for the entire time I was playing.,2,4
bff34379-3a74-4691-be8c-17d5fb7c1773,b66efa77-540d-494a-a375-9209dcbbb048,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
bff34379-3a74-4691-be8c-17d5fb7c1773,b66efa77-540d-494a-a375-9209dcbbb048,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
9eaa1b2a-a098-4551-af7f-d38b8a99ef9d,8b169d26-7648-4b08-93d4-353d40e4912c,My opponent was a real person and not a robot.,0,3
9eaa1b2a-a098-4551-af7f-d38b8a99ef9d,8b169d26-7648-4b08-93d4-353d40e4912c,I was trying to win each round against my opponent.,1,6
9eaa1b2a-a098-4551-af7f-d38b8a99ef9d,8b169d26-7648-4b08-93d4-353d40e4912c,I was focused on winning for the entire time I was playing.,2,4
9eaa1b2a-a098-4551-af7f-d38b8a99ef9d,8b169d26-7648-4b08-93d4-353d40e4912c,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
9eaa1b2a-a098-4551-af7f-d38b8a99ef9d,8b169d26-7648-4b08-93d4-353d40e4912c,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
6e572024-3fdf-461f-9f22-affa2ddc2c95,a02cd20d-a0a2-4315-884b-e5f241bcbeb7,My opponent was a real person and not a robot.,0,5
6e572024-3fdf-461f-9f22-affa2ddc2c95,a02cd20d-a0a2-4315-884b-e5f241bcbeb7,I was trying to win each round against my opponent.,1,2
6e572024-3fdf-461f-9f22-affa2ddc2c95,a02cd20d-a0a2-4315-884b-e5f241bcbeb7,I was focused on winning for the entire time I was playing.,2,2
6e572024-3fdf-461f-9f22-affa2ddc2c95,a02cd20d-a0a2-4315-884b-e5f241bcbeb7,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
6e572024-3fdf-461f-9f22-affa2ddc2c95,a02cd20d-a0a2-4315-884b-e5f241bcbeb7,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,2
03d3902a-3073-488a-b96f-b846d7a6f2ec,c038bf29-3276-4561-be01-b24b06499bb0,My opponent was a real person and not a robot.,0,5
03d3902a-3073-488a-b96f-b846d7a6f2ec,c038bf29-3276-4561-be01-b24b06499bb0,I was trying to win each round against my opponent.,1,5
03d3902a-3073-488a-b96f-b846d7a6f2ec,c038bf29-3276-4561-be01-b24b06499bb0,I was focused on winning for the entire time I was playing.,2,2
03d3902a-3073-488a-b96f-b846d7a6f2ec,c038bf29-3276-4561-be01-b24b06499bb0,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
03d3902a-3073-488a-b96f-b846d7a6f2ec,c038bf29-3276-4561-be01-b24b06499bb0,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
3bae28c6-f499-4b70-aa9b-1b39ecff6e39,f3bab366-a0a7-4dc8-b79f-13cca016bb1a,My opponent was a real person and not a robot.,0,5
3bae28c6-f499-4b70-aa9b-1b39ecff6e39,f3bab366-a0a7-4dc8-b79f-13cca016bb1a,I was trying to win each round against my opponent.,1,4
3bae28c6-f499-4b70-aa9b-1b39ecff6e39,f3bab366-a0a7-4dc8-b79f-13cca016bb1a,I was focused on winning for the entire time I was playing.,2,3
3bae28c6-f499-4b70-aa9b-1b39ecff6e39,f3bab366-a0a7-4dc8-b79f-13cca016bb1a,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
3bae28c6-f499-4b70-aa9b-1b39ecff6e39,f3bab366-a0a7-4dc8-b79f-13cca016bb1a,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
a9fd6d63-7e0f-422a-a12f-8ea17a4894f2,701ae276-c8be-4752-aad5-429e614df949,My opponent was a real person and not a robot.,0,1
a9fd6d63-7e0f-422a-a12f-8ea17a4894f2,701ae276-c8be-4752-aad5-429e614df949,I was trying to win each round against my opponent.,1,3
a9fd6d63-7e0f-422a-a12f-8ea17a4894f2,701ae276-c8be-4752-aad5-429e614df949,I was focused on winning for the entire time I was playing.,2,2
a9fd6d63-7e0f-422a-a12f-8ea17a4894f2,701ae276-c8be-4752-aad5-429e614df949,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
a9fd6d63-7e0f-422a-a12f-8ea17a4894f2,701ae276-c8be-4752-aad5-429e614df949,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,2
654c1225-ea15-4ef5-bdef-9279b8c6d523,f464b7c4-620a-40d5-8709-026c22da5c23,My opponent was a real person and not a robot.,0,5
654c1225-ea15-4ef5-bdef-9279b8c6d523,f464b7c4-620a-40d5-8709-026c22da5c23,I was trying to win each round against my opponent.,1,6
654c1225-ea15-4ef5-bdef-9279b8c6d523,f464b7c4-620a-40d5-8709-026c22da5c23,I was focused on winning for the entire time I was playing.,2,6
654c1225-ea15-4ef5-bdef-9279b8c6d523,f464b7c4-620a-40d5-8709-026c22da5c23,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
654c1225-ea15-4ef5-bdef-9279b8c6d523,f464b7c4-620a-40d5-8709-026c22da5c23,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
dceaead9-cdf4-4c3b-9023-13f53f7d065b,40ee1e6c-e20d-4aa1-9471-7df40d84f2ef,My opponent was a real person and not a robot.,0,6
dceaead9-cdf4-4c3b-9023-13f53f7d065b,40ee1e6c-e20d-4aa1-9471-7df40d84f2ef,I was trying to win each round against my opponent.,1,3
dceaead9-cdf4-4c3b-9023-13f53f7d065b,40ee1e6c-e20d-4aa1-9471-7df40d84f2ef,I was focused on winning for the entire time I was playing.,2,2
dceaead9-cdf4-4c3b-9023-13f53f7d065b,40ee1e6c-e20d-4aa1-9471-7df40d84f2ef,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
dceaead9-cdf4-4c3b-9023-13f53f7d065b,40ee1e6c-e20d-4aa1-9471-7df40d84f2ef,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
f5b9193b-e985-4d37-bf5a-ae9a82499671,99530de6-f84f-4273-8aa0-818115149f3f,My opponent was a real person and not a robot.,0,4
f5b9193b-e985-4d37-bf5a-ae9a82499671,99530de6-f84f-4273-8aa0-818115149f3f,I was trying to win each round against my opponent.,1,6
f5b9193b-e985-4d37-bf5a-ae9a82499671,99530de6-f84f-4273-8aa0-818115149f3f,I was focused on winning for the entire time I was playing.,2,6
f5b9193b-e985-4d37-bf5a-ae9a82499671,99530de6-f84f-4273-8aa0-818115149f3f,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
f5b9193b-e985-4d37-bf5a-ae9a82499671,99530de6-f84f-4273-8aa0-818115149f3f,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
0cea1687-3a04-43a7-b6b1-7f12f84db3a2,4ff855b2-b4fc-4ea1-8f87-61d8c450e143,My opponent was a real person and not a robot.,0,5
0cea1687-3a04-43a7-b6b1-7f12f84db3a2,4ff855b2-b4fc-4ea1-8f87-61d8c450e143,I was trying to win each round against my opponent.,1,6
0cea1687-3a04-43a7-b6b1-7f12f84db3a2,4ff855b2-b4fc-4ea1-8f87-61d8c450e143,I was focused on winning for the entire time I was playing.,2,5
0cea1687-3a04-43a7-b6b1-7f12f84db3a2,4ff855b2-b4fc-4ea1-8f87-61d8c450e143,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
0cea1687-3a04-43a7-b6b1-7f12f84db3a2,4ff855b2-b4fc-4ea1-8f87-61d8c450e143,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
6f820546-bfa6-4365-973f-ece56a7631ee,448ca581-33e5-41ba-952b-543b6c47e873,My opponent was a real person and not a robot.,0,2
6f820546-bfa6-4365-973f-ece56a7631ee,448ca581-33e5-41ba-952b-543b6c47e873,I was trying to win each round against my opponent.,1,5
6f820546-bfa6-4365-973f-ece56a7631ee,448ca581-33e5-41ba-952b-543b6c47e873,I was focused on winning for the entire time I was playing.,2,5
6f820546-bfa6-4365-973f-ece56a7631ee,448ca581-33e5-41ba-952b-543b6c47e873,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
6f820546-bfa6-4365-973f-ece56a7631ee,448ca581-33e5-41ba-952b-543b6c47e873,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
f5c63b82-5906-42b4-b0eb-a6a6e2c286a2,512e423e-16f2-4a11-b0ea-0d1795f89fa8,My opponent was a real person and not a robot.,0,3
f5c63b82-5906-42b4-b0eb-a6a6e2c286a2,512e423e-16f2-4a11-b0ea-0d1795f89fa8,I was trying to win each round against my opponent.,1,3
f5c63b82-5906-42b4-b0eb-a6a6e2c286a2,512e423e-16f2-4a11-b0ea-0d1795f89fa8,I was focused on winning for the entire time I was playing.,2,2
f5c63b82-5906-42b4-b0eb-a6a6e2c286a2,512e423e-16f2-4a11-b0ea-0d1795f89fa8,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
f5c63b82-5906-42b4-b0eb-a6a6e2c286a2,512e423e-16f2-4a11-b0ea-0d1795f89fa8,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
a1de1f4d-c62d-4427-a8c6-be100baca38d,c716da12-3df9-4442-a68e-80563b9e8175,My opponent was a real person and not a robot.,0,6
a1de1f4d-c62d-4427-a8c6-be100baca38d,c716da12-3df9-4442-a68e-80563b9e8175,I was trying to win each round against my opponent.,1,6
a1de1f4d-c62d-4427-a8c6-be100baca38d,c716da12-3df9-4442-a68e-80563b9e8175,I was focused on winning for the entire time I was playing.,2,6
a1de1f4d-c62d-4427-a8c6-be100baca38d,c716da12-3df9-4442-a68e-80563b9e8175,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
a1de1f4d-c62d-4427-a8c6-be100baca38d,c716da12-3df9-4442-a68e-80563b9e8175,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
ae3e67df-db26-4a00-b6e4-4a5b18870ea0,64608551-6a1a-4bab-8bb2-4ebb8b149649,My opponent was a real person and not a robot.,0,3
ae3e67df-db26-4a00-b6e4-4a5b18870ea0,64608551-6a1a-4bab-8bb2-4ebb8b149649,I was trying to win each round against my opponent.,1,7
ae3e67df-db26-4a00-b6e4-4a5b18870ea0,64608551-6a1a-4bab-8bb2-4ebb8b149649,I was focused on winning for the entire time I was playing.,2,6
ae3e67df-db26-4a00-b6e4-4a5b18870ea0,64608551-6a1a-4bab-8bb2-4ebb8b149649,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
ae3e67df-db26-4a00-b6e4-4a5b18870ea0,64608551-6a1a-4bab-8bb2-4ebb8b149649,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
bab2ab4e-6100-4605-8380-9e227b10a236,0cd9d442-3cd5-48f5-bc8a-0432ec1696a5,My opponent was a real person and not a robot.,0,2
bab2ab4e-6100-4605-8380-9e227b10a236,0cd9d442-3cd5-48f5-bc8a-0432ec1696a5,I was trying to win each round against my opponent.,1,6
bab2ab4e-6100-4605-8380-9e227b10a236,0cd9d442-3cd5-48f5-bc8a-0432ec1696a5,I was focused on winning for the entire time I was playing.,2,6
bab2ab4e-6100-4605-8380-9e227b10a236,0cd9d442-3cd5-48f5-bc8a-0432ec1696a5,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
bab2ab4e-6100-4605-8380-9e227b10a236,0cd9d442-3cd5-48f5-bc8a-0432ec1696a5,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
a37428a5-162a-48a4-92dc-3b5e99f1fc1b,125cd7c2-92f7-479f-886d-41907e3d2df4,My opponent was a real person and not a robot.,0,5
a37428a5-162a-48a4-92dc-3b5e99f1fc1b,125cd7c2-92f7-479f-886d-41907e3d2df4,I was trying to win each round against my opponent.,1,3
a37428a5-162a-48a4-92dc-3b5e99f1fc1b,125cd7c2-92f7-479f-886d-41907e3d2df4,I was focused on winning for the entire time I was playing.,2,2
a37428a5-162a-48a4-92dc-3b5e99f1fc1b,125cd7c2-92f7-479f-886d-41907e3d2df4,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
a37428a5-162a-48a4-92dc-3b5e99f1fc1b,125cd7c2-92f7-479f-886d-41907e3d2df4,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
45de3414-1372-4b1e-bc4f-9b102367e070,c595631a-7c99-4599-a6bb-e7ec8d6354b0,My opponent was a real person and not a robot.,0,6
45de3414-1372-4b1e-bc4f-9b102367e070,c595631a-7c99-4599-a6bb-e7ec8d6354b0,I was trying to win each round against my opponent.,1,6
45de3414-1372-4b1e-bc4f-9b102367e070,c595631a-7c99-4599-a6bb-e7ec8d6354b0,I was focused on winning for the entire time I was playing.,2,6
45de3414-1372-4b1e-bc4f-9b102367e070,c595631a-7c99-4599-a6bb-e7ec8d6354b0,I paid attention to my opponent’s moves in order to try and predict their next move.,3,2
45de3414-1372-4b1e-bc4f-9b102367e070,c595631a-7c99-4599-a6bb-e7ec8d6354b0,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,2
3617303c-61cf-4392-a1ba-a5acab401e33,66e4f810-b86f-40a7-9e4a-2c6d4c9131e2,My opponent was a real person and not a robot.,0,3
3617303c-61cf-4392-a1ba-a5acab401e33,66e4f810-b86f-40a7-9e4a-2c6d4c9131e2,I was trying to win each round against my opponent.,1,2
3617303c-61cf-4392-a1ba-a5acab401e33,66e4f810-b86f-40a7-9e4a-2c6d4c9131e2,I was focused on winning for the entire time I was playing.,2,3
3617303c-61cf-4392-a1ba-a5acab401e33,66e4f810-b86f-40a7-9e4a-2c6d4c9131e2,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
3617303c-61cf-4392-a1ba-a5acab401e33,66e4f810-b86f-40a7-9e4a-2c6d4c9131e2,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
d4db449d-9c00-465f-aea4-f4393b042f5e,b5c00ab2-07fa-4a11-bbba-29f73c377b11,My opponent was a real person and not a robot.,0,1
d4db449d-9c00-465f-aea4-f4393b042f5e,b5c00ab2-07fa-4a11-bbba-29f73c377b11,I was trying to win each round against my opponent.,1,4
d4db449d-9c00-465f-aea4-f4393b042f5e,b5c00ab2-07fa-4a11-bbba-29f73c377b11,I was focused on winning for the entire time I was playing.,2,3
d4db449d-9c00-465f-aea4-f4393b042f5e,b5c00ab2-07fa-4a11-bbba-29f73c377b11,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
d4db449d-9c00-465f-aea4-f4393b042f5e,b5c00ab2-07fa-4a11-bbba-29f73c377b11,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
f45b5146-aeb4-4c7a-bc80-77a2fc3335a1,c566e37f-ee45-4ff2-b183-b43e7d5b551b,My opponent was a real person and not a robot.,0,2
f45b5146-aeb4-4c7a-bc80-77a2fc3335a1,c566e37f-ee45-4ff2-b183-b43e7d5b551b,I was trying to win each round against my opponent.,1,5
f45b5146-aeb4-4c7a-bc80-77a2fc3335a1,c566e37f-ee45-4ff2-b183-b43e7d5b551b,I was focused on winning for the entire time I was playing.,2,5
f45b5146-aeb4-4c7a-bc80-77a2fc3335a1,c566e37f-ee45-4ff2-b183-b43e7d5b551b,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
f45b5146-aeb4-4c7a-bc80-77a2fc3335a1,c566e37f-ee45-4ff2-b183-b43e7d5b551b,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
edf469cb-7a50-449a-8bf8-308e9c5c3d86,1d34f1a9-fcc3-42e5-93f0-d22d8f8e3aa3,My opponent was a real person and not a robot.,0,1
edf469cb-7a50-449a-8bf8-308e9c5c3d86,1d34f1a9-fcc3-42e5-93f0-d22d8f8e3aa3,I was trying to win each round against my opponent.,1,7
edf469cb-7a50-449a-8bf8-308e9c5c3d86,1d34f1a9-fcc3-42e5-93f0-d22d8f8e3aa3,I was focused on winning for the entire time I was playing.,2,4
edf469cb-7a50-449a-8bf8-308e9c5c3d86,1d34f1a9-fcc3-42e5-93f0-d22d8f8e3aa3,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
edf469cb-7a50-449a-8bf8-308e9c5c3d86,1d34f1a9-fcc3-42e5-93f0-d22d8f8e3aa3,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
3617303c-61cf-4392-a1ba-a5acab401e33,5630ffae-3e99-4d0e-911e-1777b6fb5893,My opponent was a real person and not a robot.,0,5
3617303c-61cf-4392-a1ba-a5acab401e33,5630ffae-3e99-4d0e-911e-1777b6fb5893,I was trying to win each round against my opponent.,1,7
3617303c-61cf-4392-a1ba-a5acab401e33,5630ffae-3e99-4d0e-911e-1777b6fb5893,I was focused on winning for the entire time I was playing.,2,6
3617303c-61cf-4392-a1ba-a5acab401e33,5630ffae-3e99-4d0e-911e-1777b6fb5893,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
3617303c-61cf-4392-a1ba-a5acab401e33,5630ffae-3e99-4d0e-911e-1777b6fb5893,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
a9fd6d63-7e0f-422a-a12f-8ea17a4894f2,3fa8c60c-68e2-4f2c-aa94-fc5f810da186,My opponent was a real person and not a robot.,0,6
a9fd6d63-7e0f-422a-a12f-8ea17a4894f2,3fa8c60c-68e2-4f2c-aa94-fc5f810da186,I was trying to win each round against my opponent.,1,6
a9fd6d63-7e0f-422a-a12f-8ea17a4894f2,3fa8c60c-68e2-4f2c-aa94-fc5f810da186,I was focused on winning for the entire time I was playing.,2,2
a9fd6d63-7e0f-422a-a12f-8ea17a4894f2,3fa8c60c-68e2-4f2c-aa94-fc5f810da186,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
a9fd6d63-7e0f-422a-a12f-8ea17a4894f2,3fa8c60c-68e2-4f2c-aa94-fc5f810da186,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
a37428a5-162a-48a4-92dc-3b5e99f1fc1b,256b922f-5603-41ed-9b25-1ea9463d62d2,My opponent was a real person and not a robot.,0,4
a37428a5-162a-48a4-92dc-3b5e99f1fc1b,256b922f-5603-41ed-9b25-1ea9463d62d2,I was trying to win each round against my opponent.,1,1
a37428a5-162a-48a4-92dc-3b5e99f1fc1b,256b922f-5603-41ed-9b25-1ea9463d62d2,I was focused on winning for the entire time I was playing.,2,1
a37428a5-162a-48a4-92dc-3b5e99f1fc1b,256b922f-5603-41ed-9b25-1ea9463d62d2,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
a37428a5-162a-48a4-92dc-3b5e99f1fc1b,256b922f-5603-41ed-9b25-1ea9463d62d2,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,1
4484e9a0-fd9b-487c-ae9f-c82536809000,72a32763-50f0-4183-9be4-ba4aa1c39c3b,My opponent was a real person and not a robot.,0,6
4484e9a0-fd9b-487c-ae9f-c82536809000,72a32763-50f0-4183-9be4-ba4aa1c39c3b,I was trying to win each round against my opponent.,1,7
4484e9a0-fd9b-487c-ae9f-c82536809000,72a32763-50f0-4183-9be4-ba4aa1c39c3b,I was focused on winning for the entire time I was playing.,2,7
4484e9a0-fd9b-487c-ae9f-c82536809000,72a32763-50f0-4183-9be4-ba4aa1c39c3b,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
4484e9a0-fd9b-487c-ae9f-c82536809000,72a32763-50f0-4183-9be4-ba4aa1c39c3b,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
8c59973c-5847-470a-bee0-7c1bd99ebd11,8486fa55-d00e-43bb-913d-52df56f3e7b6,My opponent was a real person and not a robot.,0,5
8c59973c-5847-470a-bee0-7c1bd99ebd11,8486fa55-d00e-43bb-913d-52df56f3e7b6,I was trying to win each round against my opponent.,1,6
8c59973c-5847-470a-bee0-7c1bd99ebd11,8486fa55-d00e-43bb-913d-52df56f3e7b6,I was focused on winning for the entire time I was playing.,2,6
8c59973c-5847-470a-bee0-7c1bd99ebd11,8486fa55-d00e-43bb-913d-52df56f3e7b6,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
8c59973c-5847-470a-bee0-7c1bd99ebd11,8486fa55-d00e-43bb-913d-52df56f3e7b6,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
8ce3e92e-9053-4a56-a69a-e7039f5d5671,4f332864-c5dd-4297-9d35-8972c4e85fda,My opponent was a real person and not a robot.,0,3
8ce3e92e-9053-4a56-a69a-e7039f5d5671,4f332864-c5dd-4297-9d35-8972c4e85fda,I was trying to win each round against my opponent.,1,2
8ce3e92e-9053-4a56-a69a-e7039f5d5671,4f332864-c5dd-4297-9d35-8972c4e85fda,I was focused on winning for the entire time I was playing.,2,1
8ce3e92e-9053-4a56-a69a-e7039f5d5671,4f332864-c5dd-4297-9d35-8972c4e85fda,I paid attention to my opponent’s moves in order to try and predict their next move.,3,3
8ce3e92e-9053-4a56-a69a-e7039f5d5671,4f332864-c5dd-4297-9d35-8972c4e85fda,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
b8edc549-6f23-4a3a-9d12-4d237a93893e,d3bcab1c-4581-4ba9-beb8-7093fffe609b,My opponent was a real person and not a robot.,0,5
b8edc549-6f23-4a3a-9d12-4d237a93893e,d3bcab1c-4581-4ba9-beb8-7093fffe609b,I was trying to win each round against my opponent.,1,6
b8edc549-6f23-4a3a-9d12-4d237a93893e,d3bcab1c-4581-4ba9-beb8-7093fffe609b,I was focused on winning for the entire time I was playing.,2,6
b8edc549-6f23-4a3a-9d12-4d237a93893e,d3bcab1c-4581-4ba9-beb8-7093fffe609b,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
b8edc549-6f23-4a3a-9d12-4d237a93893e,d3bcab1c-4581-4ba9-beb8-7093fffe609b,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
6efc2377-be23-4135-a54e-fa82e7a25128,d92dc120-d3d6-47ae-87d4-cea9293688d0,My opponent was a real person and not a robot.,0,3
6efc2377-be23-4135-a54e-fa82e7a25128,d92dc120-d3d6-47ae-87d4-cea9293688d0,I was trying to win each round against my opponent.,1,3
6efc2377-be23-4135-a54e-fa82e7a25128,d92dc120-d3d6-47ae-87d4-cea9293688d0,I was focused on winning for the entire time I was playing.,2,3
6efc2377-be23-4135-a54e-fa82e7a25128,d92dc120-d3d6-47ae-87d4-cea9293688d0,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
6efc2377-be23-4135-a54e-fa82e7a25128,d92dc120-d3d6-47ae-87d4-cea9293688d0,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
b5cce1bc-9612-4e6c-8c48-df89d2f3389c,123d7b50-3b49-4d21-a9db-3a91e3da771c,My opponent was a real person and not a robot.,0,2
b5cce1bc-9612-4e6c-8c48-df89d2f3389c,123d7b50-3b49-4d21-a9db-3a91e3da771c,I was trying to win each round against my opponent.,1,7
b5cce1bc-9612-4e6c-8c48-df89d2f3389c,123d7b50-3b49-4d21-a9db-3a91e3da771c,I was focused on winning for the entire time I was playing.,2,7
b5cce1bc-9612-4e6c-8c48-df89d2f3389c,123d7b50-3b49-4d21-a9db-3a91e3da771c,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
b5cce1bc-9612-4e6c-8c48-df89d2f3389c,123d7b50-3b49-4d21-a9db-3a91e3da771c,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
3a880f23-6877-43ca-ada5-a4e314f41a29,851178d2-e208-4edf-8e5f-1141fda3adbb,My opponent was a real person and not a robot.,0,4
3a880f23-6877-43ca-ada5-a4e314f41a29,851178d2-e208-4edf-8e5f-1141fda3adbb,I was trying to win each round against my opponent.,1,6
3a880f23-6877-43ca-ada5-a4e314f41a29,851178d2-e208-4edf-8e5f-1141fda3adbb,I was focused on winning for the entire time I was playing.,2,6
