game_id,player_id,free_resp_prompt,free_resp_answer
bce2227b-bed7-4091-bded-5709357d88ca,9510ee0d-e19a-45bc-be60-b9a863f3b063,"In the text box below, please describe any strategies you used to try and beat your opponent.",I noticed my opponent was using a lot of patterns. I did my best to anticipate these patterns to play against them. As soon as I saw the pattern was changing I tried to keep up with what they were doing by playing the same thing they did in the previous round. 
accefb5a-b96e-4340-87f2-e9b92c553015,eeedd43d-56f4-4e94-8e8d-4767b9799c99,"In the text box below, please describe any strategies you used to try and beat your opponent.",tried to recognize patters and go from there
ca895bad-85e2-4c07-a9b6-98f5dc2ee56c,6c5a7286-66d0-43ad-82b1-32f769fec32b,"In the text box below, please describe any strategies you used to try and beat your opponent.","I began studying what my opponent was placing, sometimes it was in patterns so I had to think what would beat those options. "
cfe39e35-c1aa-43b0-87d4-0047600df457,3fb68123-e2e8-4cd1-b7f5-e6bbb9fa8197,"In the text box below, please describe any strategies you used to try and beat your opponent.",Sometimes when they would win multiple times in a row they wouldn't change it up.
26c8820f-8208-424a-b289-4910597df17c,1c6877d3-cd47-4fbe-a8d0-018afe8470e7,"In the text box below, please describe any strategies you used to try and beat your opponent.","Keep having the same pattern, change pattern when I start to lose "
efa32eac-2cb2-490c-b64c-93e0751623b5,1daa5d78-6323-4592-b5ae-53d8d6b425eb,"In the text box below, please describe any strategies you used to try and beat your opponent.","In the beginning, I was trying to be unpredictable on purpose, but I noticed the opponent seemed to have a few set patterns. E.g. rock, paper, scissors over and over, then any one choice over and over, then scissors, paper rock over and over, and so on."
8933fadd-6a1b-4840-bab4-d7f961edf864,a9d7af32-3dd7-4f12-9da9-5c1231bd5e9d,"In the text box below, please describe any strategies you used to try and beat your opponent.",One of them I tried to repeat the same one after I got a tie. 
8af08831-9381-42ae-be8f-5581b080fed0,7f9ac1b4-6a83-4413-8cb4-9f7623e5d63a,"In the text box below, please describe any strategies you used to try and beat your opponent.","I tried to see if there was any pattern my opponent used. For example, sometimes my opponent would choose rock three times in a row. "
7322b52c-67f6-4ee0-8200-10184b9dd39b,26eab451-12c0-43b7-8963-5f3caa1e4e45,"In the text box below, please describe any strategies you used to try and beat your opponent.","i focused on my opponent structure of which choices they made so I can select the opposite
"
b684bbe7-ba7c-41f8-8589-674c2979f0f6,1b1eb56d-7868-4179-9960-788bea1c3158,"In the text box below, please describe any strategies you used to try and beat your opponent.","After awhile, I learned that the computer would do paper dozens of times in a row when I used scissors on paper dozens of times in a row. There was also a pattern of scissors, rock, paper that I could play several times and win many times in a row."
cb5896a2-8289-4259-9d39-6f12ea772c01,24e8bb8d-fd80-4f89-9f2d-c347aa52d6ff,"In the text box below, please describe any strategies you used to try and beat your opponent.","I tried to see if there were any patterns to my opponent's moves so that I could anticipate what choice they would make next, allowing me to choose the item that would beat my opponent's choice. "
c2091163-f541-477c-a31a-8f63e933e89c,bcc52547-9501-4d07-8b58-0f7167fbb868,"In the text box below, please describe any strategies you used to try and beat your opponent.","I tried to find some pattern to the opponent's moves. Many times I felt the opponent beat me because I played the same moves every time, so my actions were predictable."
44d4a0d0-0572-478a-b1a0-2c0fb82233ab,c1314c6d-7e9f-4e21-808f-66c2a358e334,"In the text box below, please describe any strategies you used to try and beat your opponent.",scissors everytime 
311dca1d-78cf-4ac4-b18f-911d8b55c465,d2913965-d75c-4683-82bc-32998ffd3836,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to see if there was a pattern when he was playing and I thought I picked up on. it but I didn't.I was trying to pay attention to the what they were choosing after they wound loss 
3780ea62-be48-4058-b66d-76c2971b02d7,26fc432a-127d-4da0-8fee-02b3ff4a0e5c,"In the text box below, please describe any strategies you used to try and beat your opponent.",I noticed that the computer would try to throw out scissors after i throw paper or paper after rock or rock after scissors so I tried to outplay them by putting the better one. 
9db6b28e-540a-4c69-b202-1a8c653b9644,6f6eaf0c-9c77-4dae-8810-500ef265db56,"In the text box below, please describe any strategies you used to try and beat your opponent.","There were times when I tried to predict what the opponent was going to choose based off of the preceding round, but later on in the experiment, when I had a large lead, I clicked more randomly."
352cba73-64b3-4997-9667-4514fe8c9774,88a89b6a-a06d-4ff6-abcd-0ee654557cd7,"In the text box below, please describe any strategies you used to try and beat your opponent.",I followed the pattern of my opponent's selections in order to win the round.
ec1390df-dd4b-43d2-8bf9-2d0ac964be93,7bc55ebd-f38b-4596-b80a-284a3aa8f593,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to see if they would make the same more than once. I saw that sometimes if they lost to rock they would switch to paper next round.
6e95112d-c012-486a-ad9d-302c2a8c24c2,a6070a2e-5e3e-4782-8866-af5336250b21,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried going through the 3 in order opposite of the other opponent then tried to see what patterns they were following
ad4c9828-0319-4a65-9df0-5a3f612dee8e,25855c4b-dce4-48cc-8caa-41ee082ce5f1,"In the text box below, please describe any strategies you used to try and beat your opponent.","The computer makes a lot of short cycles when it comes to rock-paper-scissors. Basically, we can predict it."
34db0346-45b9-4e8a-824c-76e8730fac22,18e9db51-1ec9-49b0-9530-39342f7c0f3b,"In the text box below, please describe any strategies you used to try and beat your opponent.",I try to find the pattern of my opponent but I feel like the opponent is learning my strategy and use my strategy to beat me.
fae922d1-bd4b-45c0-83df-e92cd3db2168,83f785dd-126f-4ca2-8f7c-f22a48c0057b,"In the text box below, please describe any strategies you used to try and beat your opponent.",If they played the same thing a bunch of times I would just play that to beat them. It seemed to keep playing the something over and over at times so it wasn't too hard to predict.
737819a8-b17e-48d1-9404-32236ee873de,f5547ab6-b577-4e82-8ba7-7d84721a4f7b,"In the text box below, please describe any strategies you used to try and beat your opponent.","I noticed sometimes there would a pattern where we kept choosing from left to right so i would do that for two rounds and then instead of clicking the third button (sissors), I would click the button that would allow me to win which would be rock. Also, sometimes they repeated the same choice when they beat me with it so whenever I lost, I would click the option that would kill the option they would repeat, so if the kept clicking rock,I would click paper. "
0afeab26-bedd-4686-973e-4b3bd2cefb1c,1062c00b-a13b-44d5-a298-9bdfd02a8907,"In the text box below, please describe any strategies you used to try and beat your opponent.","Using the same option till I lost, then I switched to the one I would use to beat the one I lost on. I also did randomly, then I did rock, paper, scissors, and repeat "
71c549de-16f1-4ea9-a36f-5811b1f49d45,81258c95-978c-45e1-9cc3-6c09e3a01deb,"In the text box below, please describe any strategies you used to try and beat your opponent.","I kept on clicking the same on until I lost. Also, if I felt like the computer recognized my pattern, I would switch it up"
0c43fa94-3a3c-47f9-ad7a-16f8915af679,06fac80b-9dfb-498f-8460-a312c34f9042,"In the text box below, please describe any strategies you used to try and beat your opponent.",try to find a pattern
5e4dc4e3-b2fe-4207-879f-a14bb597a3a7,ca6b7741-bcc5-4dba-9a8a-b9a1f6ee4115,"In the text box below, please describe any strategies you used to try and beat your opponent.",I found patterns to utilize until my opponent picked up and switched their pattern and then I once again tried to establish a pattern. 
68d750cf-8f2f-4fc4-aead-ba719ee25f3c,f47d9d39-e89b-42f9-8121-13bbe467ce92,"In the text box below, please describe any strategies you used to try and beat your opponent.","At first, I tried thinking one step ahead but my opponent was doing the same thing. When I tried not thinking ahead, it didn't work. At one point I realized going in a pattern (rock, paper scissors or scissors, paper, rock) was winning. I did that for the second half of the trials. When it stopped working, I combined that with random choices."
7178afff-aaa6-48e2-9ad6-6b0bb94108b6,eeeecf46-bb88-4e3f-aea7-71bf4630c0b8,"In the text box below, please describe any strategies you used to try and beat your opponent.","i was going with paper for the start, tried to tricked the opponent to think that i generally go with papers. than I switched to rock. but he still wins. "
c4540c12-7ea9-4ce3-b6ec-f07973647075,0d16802a-da37-46cd-a4b4-4c791f679fea,"In the text box below, please describe any strategies you used to try and beat your opponent.",I would notice a pattern of the opponent's choices and go against the pattern
a97b78e5-8b1c-4580-9780-a682582ea018,76e72e08-41be-48bd-a849-153077178be2,"In the text box below, please describe any strategies you used to try and beat your opponent.",I didn't use any strategies i just played at random
9d1b040d-ba40-4d74-afc0-f16cf85382f6,125f7384-48e9-453f-bc76-5179a864f4dd,"In the text box below, please describe any strategies you used to try and beat your opponent.",I did not beat my opponent. My wrist was tired after 300 rounds of clicking twice.
e6e34c91-95ac-4b31-aea1-f850b64c9b5f,d8019d31-9781-4313-a82e-527380ab5288,"In the text box below, please describe any strategies you used to try and beat your opponent.",None
7e9e96eb-1c1d-4562-9ed5-10420403c5ac,7e9e9ff5-33c1-45ec-a14e-e8e2d07f27f8,"In the text box below, please describe any strategies you used to try and beat your opponent.","When I realized there was a pattern, I would try to predict what the opponent would use, so I would choose the one that would beat that."
ecbdc056-66bd-4abd-bfff-6b7a0780813c,62adae1d-ec78-4f42-b833-27a54edd3e6d,"In the text box below, please describe any strategies you used to try and beat your opponent.","I looked for patterns in their choices. i.e. once, they were choosing the last one I chose, another time they were cycling through each chocie"
92f46236-42c7-4490-99df-57605d319d88,9946a150-ab1e-4279-a7b7-62771dc18fd2,"In the text box below, please describe any strategies you used to try and beat your opponent.","I tried looking for any patterns that the opponent had. Maybe it was only my imagination, but it seemed like the AI would follow a certain pattern if they held a winning streak of a certain length and would switch to a new pattern once that streak was broken. I tried to think of the next move they would do if I was in their position (ex. if I lost playing rock the previous round, that meant the opponent played paper. Since they won, they would probably switch to using rock because they imagined I'd retaliate with scissors but I would actually play paper instead). Although I tried implementing certain strategies, I also selected one of the three options at random and hoped for the best."
89aa2846-a230-4568-b1e4-7edd3b16afd1,5ce01357-9319-41ef-a4e6-b1713ee48303,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to avoid having the same as the previous ground
3fb312a1-8d40-4918-8908-e88326f1ce6e,3dba0214-f289-4beb-91d1-ce4ec9af49dd,"In the text box below, please describe any strategies you used to try and beat your opponent.","Every so often a pattern would appear, so I would pick the winning hand against the pattern and after a few wins I would try and guess what the computer the throw out to try and counter it."
55093b4d-227c-46f9-9deb-52cf70d8080d,f02d849b-731c-424f-8433-b50cd1faca57,"In the text box below, please describe any strategies you used to try and beat your opponent.",I felt that there were instances where my opponent had sets of repetitions. 
491f667a-7639-4747-8751-1492b4a62102,c926f227-74d7-458f-aebc-d785c3d0d98b,"In the text box below, please describe any strategies you used to try and beat your opponent.",My opponent always repeat a pattern and I mostly rely on my instinct.
84bc57b6-7eae-43f6-9e06-f4985386d67c,0bde9044-2b78-4eda-a47d-765d2c01e9d3,"In the text box below, please describe any strategies you used to try and beat your opponent.","I tried to search for any patterns; for example, I figured that if they beat my paper with their scissors, they would anticipate that I might try using rock next - so I'd choose scissors instead. Obviously, this didn't always work."
a0e44570-8d8d-4472-b087-5046773411fa,aac1775b-52b4-4639-bc1c-15a87817b64f,"In the text box below, please describe any strategies you used to try and beat your opponent.","Sometimes I would just randomly choose any option, but when I'd realize the opponent kept using a certain option, I would choose the option that would beat their decision."
ca23c7f9-a145-43c0-8fd3-c523881581ef,c179743e-58db-4ac3-8088-179dae2755ba,"In the text box below, please describe any strategies you used to try and beat your opponent.",The simulator is often repeating a pattern.
b6a7a2ae-2818-4556-848b-732986b5d5b7,0e175203-9725-4524-9ae7-3b48a15ee448,"In the text box below, please describe any strategies you used to try and beat your opponent.",nothing
87d2ed74-7ca2-495e-a173-1d5a8ce5525a,c95c25f9-829d-4e15-bf4c-19a660af70f9,"In the text box below, please describe any strategies you used to try and beat your opponent.","some times the opponent has certain patterns, so I just discover it's not random, and give the card that is gonna win. "
96410415-ae6c-46aa-ab35-98178ba72dcb,06ce44ff-86a7-43d2-82df-9c6ed6eca71c,"In the text box below, please describe any strategies you used to try and beat your opponent.","If I saw that I lost with scissors for example, I would use it again another time, thinking that I would not lose. 
If I saw a reoccurring pattern, such as scissors over paper, I would keep selecting scissors. 
I also noticed a pattern using one of each. 
It was honestly pretty fun and really made me think about every move. "
1fa18ed8-1772-442c-832b-efbbe5c0609b,7da4f629-6bcf-441b-a65d-7200f857362e,"In the text box below, please describe any strategies you used to try and beat your opponent.",i tried to count majority of time my opponent would choose one item and match it and then tried to use the one that would beat it after a couple times
9c221914-6c87-42c9-949c-4cb1e3497e0e,7cfdbdb3-7b6d-4210-8cf1-5a49ffd9e2d9,"In the text box below, please describe any strategies you used to try and beat your opponent.",I focused on my opponents' moves and whether they were displaying a pattern such as choosing paper three times in a row and deciding what was more likely. I noticed at one point that I was losing and it felt as if the moves it was making were more calculated than I had originally assumed. I don't actually remember if I won or not. 
22dab000-1a77-4362-bc77-d7ea438c3f12,ce1dce6e-34a4-44e4-a8ff-8c8a69cf506e,"In the text box below, please describe any strategies you used to try and beat your opponent.",try to pick a different one
43983efe-dbf5-4e31-8efe-b27f3df831e4,9e6efd85-fe27-4e57-a9d6-d0010a3937b5,"In the text box below, please describe any strategies you used to try and beat your opponent.",I picked up on patterns of what the computer was doing. If it consistently began to play rock after paper then I would start to play paper right after it played paper until it changed its pattern.
27f00efa-22dd-499f-bb02-8c12f44eb138,31d72463-041a-4055-83a8-0b900d035544,"In the text box below, please describe any strategies you used to try and beat your opponent.","if i lost, then i would take what they had used and find the winning tool and that would be my next tool."
9fc4ca8e-ce73-427c-908d-33d2058a0e62,c3832eaf-afd0-43d8-8507-fd52ed5b8a20,"In the text box below, please describe any strategies you used to try and beat your opponent.","I tried to set up patterns in my moves and, when I figured that the opponent was following me, would deviate from the pattern to beat the opponent until it caught on again."
b1e019cf-1807-4970-904b-e89ac1fde10a,27ae40b6-ce5e-4621-99bc-d3207bc8cfda,"In the text box below, please describe any strategies you used to try and beat your opponent.",For most of the rounds I was able to try and think two steps ahead of what I thought my opponent's next move would be in response to what I had just played. For some of them I noticed that if we kept putting down the same card it was a safe bet to stick with that card or to try and mix it up a little by adding the card that would beat the card that we were both consistently putting down.
7833ab77-0d2c-4f01-8127-a84ff09daef2,00815ad0-27d4-4fec-a248-14165296dbbe,"In the text box below, please describe any strategies you used to try and beat your opponent.","there are a few things in life worse than playing 300 rounds of rock, paper, and scissors against a computer. i played ""paper"" every single time and won by a large margin."
8756ea61-8b94-45b9-a283-576fe29d7b0d,4f04c92b-e590-4c24-b3d5-d44e7b5ef76c,"In the text box below, please describe any strategies you used to try and beat your opponent.","did rock, paper, scissor in that order and kept winning. Then held out on 0 by pure luck"
222b6277-4b3a-468d-92a9-f0ec46d57cde,2852cf44-7172-40f8-bd8f-c46f3b7c6095,"In the text box below, please describe any strategies you used to try and beat your opponent.","My main strategy was to first try to use what the opponent used in the next step. But after getting 2 wrong in a row, I can try to decipher a pattern and that helped me win a few rounds until the pattern change. After I got 2-3 more wrong, I could use that pattern to help me win. "
d548842b-74f9-4d25-b6f8-5a80ba4de9b9,b0d91fb0-db56-4c73-b97f-e7c82947316e,"In the text box below, please describe any strategies you used to try and beat your opponent.",Made prediction on how the opponent might predict what I was going to do and then tried to train the opponent to adopt my strategy I used in the first half of the test (made them feel they caught me) and then used another strategy to get few more points over them and keep that difference. 
eb981027-ebd5-4a65-96e6-92d495f3a8db,21a2ab99-e02e-4089-b68f-e5e348669204,"In the text box below, please describe any strategies you used to try and beat your opponent.",I was trying to look for a pattern to see if this person was using any patterns 
c169a038-ca59-4ede-801f-476ec48cba2f,c3382f8f-b653-47fc-a5a4-5c2e0fb0a89b,"In the text box below, please describe any strategies you used to try and beat your opponent.",I watched the patterns they used in previous turns and predicted what they would do in the future.
b608bd9d-6881-40fa-87c4-b347a24a32eb,f3ae6d34-77f7-468c-9ab3-7ec94bf24a60,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to guess what their next move would be so I tried to pick a card that would perhaps beat their next move
17a656f6-4323-4a4c-b3f6-96bfaa31c205,3ee59def-de31-4dde-b432-8eb2139270af,"In the text box below, please describe any strategies you used to try and beat your opponent.","if i won, i will switch to another one next round, if i lost, i continue this one
i will see which one i won most and i will use this one the most"
cbcc6ecc-aa8d-49e0-9302-64c9df07686d,baf76106-dfe0-40ad-84c0-5201a92f1c89,"In the text box below, please describe any strategies you used to try and beat your opponent.","Tried to guess which box my opponent would click, and started noticing when they would select the same in a row."
abddd5ae-342e-4014-83fc-65d48b90a6f0,65930948-0ce2-473a-ae2b-7ac3bcf8f774,"In the text box below, please describe any strategies you used to try and beat your opponent.",Finding the pattern. 
e691decc-0fdb-473d-81a4-00744b4b049a,c9803f83-c472-4df7-b408-34e0335a6441,"In the text box below, please describe any strategies you used to try and beat your opponent.",random select whatever pop up in my mind
086e34f2-b748-43e9-b93a-61d1adde755e,c5aad3f0-6752-42d0-a435-c546342ed9f2,"In the text box below, please describe any strategies you used to try and beat your opponent.",i noticed at first that choosing paper gave you +3. when that ran out i chose the card that gave +3 and -1 since it would be a net worth of +2. after that i randomly chose a card since they all seemed to have randomized answers.
d43fbb13-2480-4e0e-b96e-4cb73b8523df,9b94a2d7-9e4c-446e-a3e6-8e293bc88a6b,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to analyze patterns and play two steps ahead.
e2c11094-08b1-4a2a-b398-a014308e0f9b,fd0180a0-3b74-44c6-9c70-989b1bbdf260,"In the text box below, please describe any strategies you used to try and beat your opponent.","I tried seeing if there was a pattern being used or if the opponent was choosing scissors for a while I would keep choosing rock. For a while it seemed like let's say I chose rock and the CPU chose scissors and I won. In the next round I would choose paper since the CPU would guess that I would choose scissors since it is not very likely to choose the same one twice in a row and win. I would actually choose paper as it is likely the CPU would choose rock in an effort to beat me when I was supposed to have scissors if that makes sense, it is kind of a weird way of thinking and kind of hard to explain, but it actually worked for quite a few rounds. "
12ad5fb3-a9fe-4dcf-a71a-ed385b50a87e,09c156cb-9e8f-4711-9d40-3430c2a9c1b8,"In the text box below, please describe any strategies you used to try and beat your opponent.",Uhhhh random. 
d63a8322-8e64-4392-96d8-f8908e18a394,42c13814-5c14-453c-a30d-42f1869f08a9,"In the text box below, please describe any strategies you used to try and beat your opponent.","I didn't use any particular strategies, I just tried to click randomly"
4010cab5-9d84-4dcf-b762-0385f7afbb91,8095d4f0-5875-4bf2-a370-a6b1850033c1,"In the text box below, please describe any strategies you used to try and beat your opponent.","if the opponent chose one item more than once in a row, then I would switch my item to be the one that would beat theirs. I also would try to predict when the opponent would switch based on my responses."
37b1a544-5431-4922-81cb-6498fd44bc03,f746d4fe-7580-4934-91e7-0df9fda469d5,"In the text box below, please describe any strategies you used to try and beat your opponent.","I didnt have any strategies, I was just picking randomly."
2c49fa91-4f36-44f7-8a17-11fd8fb640c1,48b02244-88c1-4adb-9f68-a9e7c7f489e6,"In the text box below, please describe any strategies you used to try and beat your opponent.","I had the same shape for two rounds and changed in the third round sometimes, but mostly I chose randomly. But when I noticed my opponent continued to have the same shape, I continued to use the opposite one to beat it. Once it changed to the other, I returned to choose randomly."
142c27cc-1440-4559-8e74-61675e765fd4,3c9d704d-8905-4193-9c48-66317f5b3243,"In the text box below, please describe any strategies you used to try and beat your opponent.",Ranom 
d17a79e7-61ae-48a1-a859-1199d3ec461d,e407edb3-0143-4085-bfa7-afe9c9a95f10,"In the text box below, please describe any strategies you used to try and beat your opponent.",i looked at my opponents previous move to determine my next move
5a3a0315-9259-41d0-8ec0-a8188333609a,7fb19841-4594-46eb-b45f-bf5ba915f32d,"In the text box below, please describe any strategies you used to try and beat your opponent.","I would usually try to assume that the opponent thinks I'll do a repeat and beat what would beat my previous throw (ex I just threw rock so maybe I'll throw scissors to foil paper in case they think I throw rock again). There were multiple instances where I just repeated what I threw, to see if the opponent would continue playing the same throw and losing (ex me throwing scissors repeatedly vs their paper)."
0251556d-7c5a-406d-a6f9-cd40e0874efb,2670917a-174d-42e7-91e8-68ce09f7065f,"In the text box below, please describe any strategies you used to try and beat your opponent.",My component is repeating my sequence.
a6440e3c-0903-4140-a058-af52d8587d00,cd9f99bd-d8ef-49e2-83c8-876de813f120,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried to follow their patterns best I could.
e8a69094-0bc2-4aef-b287-cd72f0a7632d,2ab44e4a-7e7b-4eb0-92c4-4a690794e681,"In the text box below, please describe any strategies you used to try and beat your opponent.",sometimes i could notice some patterns and would guess what they were going to choose
8c5dbc44-8c5f-4c72-be08-7550752b3262,71bc354f-5fa6-4893-9832-5305012cb3b6,"In the text box below, please describe any strategies you used to try and beat your opponent.",I often change a choice when I see that my current choice loses points. But sometimes I just stick to one of them or casually jump among them.
4651c2aa-6b29-4ffb-adbb-9290f1ab4fc9,79f2f7c2-3033-4901-a74f-bc096d0997ae,"In the text box below, please describe any strategies you used to try and beat your opponent.",luck
6fd593a8-b9c0-4803-98cf-e84baeccc566,d6c2916a-3ad3-43f3-b9c4-57eecc03158e,"In the text box below, please describe any strategies you used to try and beat your opponent.","I tried to do patterns as well as do the opposite of what the opponent chose for the next round
"
529ce0f8-6a50-4d09-98e8-6b45a4e7ce47,f369b4e7-d725-40b2-8aa6-fea40dc0668a,"In the text box below, please describe any strategies you used to try and beat your opponent.",I tried looking for a pattern in how my opponent responded and then used a pattern that would beat them. I also did not stick to a pattern so they never knew what I would chose. 
43ac7f63-7b97-4388-9693-ca795e399114,c662e40e-cc17-496c-8fcd-615ce3a8b862,"In the text box below, please describe any strategies you used to try and beat your opponent.","Noticed the patterns around halfway through-- would repeat a couple sequences in a row, and just adjusted from there. Every time they switched a sequence, I'd get it wrong a couple times and then get a hang of it, which resulted in a net positive gain. "
771c7cfd-719f-41d7-80d7-068807fabdad,9fb6f86e-ea8f-4cf9-a9d1-f7063e5dce57,"In the text box below, please describe any strategies you used to try and beat your opponent.","At first I was just random guessing and then after a while, I tried placing myself into the opponents shoes trying to guess what their potential choice would be and then making my choice to try to counter them. If there were multiple instances in a row where they'd continuously use one choice, I'd give it a few tests to see if it was continuous before changing it up to counter them"
163cbb7e-d834-470c-8c8a-8fbf53aeb3c3,e2a16968-3662-4621-a44b-f60da379c46c,"In the text box below, please describe any strategies you used to try and beat your opponent.",Just try to find if there's regularitites
